lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
0.00131679896048267,0.00318414124834127,0.0100427399454543,0.0669520978090631,0.497608066496132,3.99023096396461,26.1282956958702,78.188008561248,183.2669816654,2025-08-01
0.00175044734665661,0.00423274301302293,0.013350016227412,0.0890007704137395,0.661480412586146,5.30429428715429,34.7328690605368,103.936892596144,243.620485292895,2025-08-01
0.00232690298207376,0.0056266658681091,0.0177464307221986,0.118310418464257,0.879318505392341,7.05109937648262,46.1710640695981,138.165290027939,323.849349027862,2025-08-01
0.0030931919987,0.0074796233348253,0.0235906343918419,0.157272066165107,1.16889315375084,9.37314720097912,61.3759864729156,183.665487089457,430.498487867524,2025-08-01
0.00411182270153453,0.00994276625569564,0.0313593550212027,0.209063922396899,1.55382575904793,12.4598535952533,81.5879436564154,244.149060136008,572.267565716555,2025-08-01
0.00546587805135669,0.01321699688717,0.0416862357054271,0.277910305892637,2.06551272476878,16.5629807588727,108.455491118452,324.549253682252,760.719747421526,2025-08-01
0.00726577694324394,0.0175693182942291,0.0554134006271774,0.369425419643857,2.74568049096465,22.0171256252854,144.169591661682,431.42244707897,1011.22270734045,2025-08-01
0.0096582427007917,0.0233545209959837,0.0736598544538493,0.491069350275044,3.64977465833488,29.2668966476539,191.641570780301,573.480679768545,1344.19682964906,2025-08-01
0.0128381794893231,0.0310439012273966,0.0979120593602822,0.652751919354799,4.8514479922362,38.9029023082272,254.738771794546,762.296841010639,1786.76812155477,2025-08-01
0.0170643528414005,0.0412631778951561,0.13014352461278,0.867629953221587,6.44848597108902,51.7092670416564,338.595693252482,1013.23573764557,2374.95056813423,2025-08-01
0.0226799829435554,0.0548422890429538,0.172971863970775,1.15315434011902,8.57058882896684,68.7260340564002,450.022606722972,1346.67686850974,3156.51222625861,2025-08-01
0.0301395308900975,0.0728801634819325,0.229863084564016,1.53243196617761,11.3894938721888,91.3303343989222,598.037057184971,1789.60492071103,4194.70323170261,2025-08-01
0.0400429278543931,0.0968274900815471,0.305392640155833,2.03596608345278,15.1319104164276,121.340109923715,794.543047880659,2377.64220648315,5573.01968269333,2025-08-01
0.053177858866948,0.128588963842024,0.405567913921405,2.70380621111018,20.0954984969663,161.142243741184,1055.17004694443,3157.55936109923,7401.08853245294,2025-08-01
0.0705684955508596,0.170641126140103,0.538199885045065,3.58802593117766,26.6672845896938,213.840232623077,1400.23995605959,4190.16896266576,9821.45002266238,2025-08-01
0.0935230558162555,0.226147368453502,0.71326584896649,4.75514104151272,35.3416340490416,283.398304799562,1855.71080330502,5553.14949987137,13016.176857618,2025-08-01
0.123657954031327,0.299016329700253,0.943093601826929,6.28733746124717,46.7293772694363,374.71460103177,2453.65593764786,7342.47934470104,17210.2353315446,2025-08-01
0.162843668538508,0.393770998903748,1.2419485919829,8.27971888706571,61.5373534414714,493.457139615123,3231.18991695955,9669.22250999262,22663.951379058,2025-08-01
0.212951876601506,0.514937264189511,1.62410541152121,10.8274499743085,80.4728548187469,645.297571877059,4225.45108844492,12644.5141973299,29637.8177959949,2025-08-01
0.275175161651123,0.665398902206873,2.09865945436167,13.9911671336205,103.986549386996,833.849724586512,5460.10302828916,16339.1668285753,38297.8137274689,2025-08-01
0.348591775128096,0.842927039987202,2.65858088424717,17.7240044412372,131.73011554806,1056.32046853201,6916.85614207705,20698.4494338497,48515.6537773187,2025-08-01
0.427832617600448,1.03453870026452,3.26292156030362,21.7529722600884,161.67461246332,1296.44008643323,8489.17524730217,25403.5592156479,59544.0874717137,2025-08-01
0.500817820745794,1.21102364810233,3.81955278272363,25.4638746880569,189.255152021668,1517.60354892189,9937.36819583378,29737.2258265943,69701.8855017036,2025-08-01
0.549749914412274,1.32934596038151,4.19273981159169,27.9518067258826,207.746208932937,1665.88005971746,10908.2925743488,32642.6829793796,76512.064869963,2025-08-01
0.558756738860213,1.35112529200457,4.26143153931895,28.4097549848685,211.149817709455,1693.17299575227,11087.0085207604,33177.4841815213,77765.5998289813,2025-08-01
0.524554976952698,1.26842227952972,4.00058731721566,26.6707805649351,198.225238389221,1589.53308299331,10408.367532077,31146.674822548,73005.5310101758,2025-08-01
0.459010384860787,1.10992941497805,3.5007028906904,23.3381929245377,173.456447769749,1390.9165373137,9107.81328284297,27254.8118416208,63883.2884221567,2025-08-01
0.380435995635048,0.919929300074263,2.90144500771199,19.3431106450067,143.763798343292,1152.8164398256,7548.71813056551,22589.2742752599,52947.6091106197,2025-08-01
