epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,24.5015845787961,3.02181747351605,190.50484412353,4.2505466505649,136.987436466306,6.20739922409793,94.5813478478388,11.9478793087373,49.4064933828697
202442,28.4609005186611,3.51012589502968,221.289337409427,4.93741067981163,159.123822748509,7.2104794377077,109.865152735786,13.8785882733978,57.3903001507356
202443,33.0576324622997,4.07704779608816,257.029870826125,5.73485394327657,184.823977897934,8.37504698673967,127.609519494041,16.1201248687386,66.6594315257221
202444,38.3930447372182,4.73507225931874,298.513795284127,6.66044382509035,214.654066955295,9.72675686938268,148.205350047891,18.7218693280847,77.4180830899875
202445,44.5837203537194,5.49857764366039,346.647567593756,7.73440520182616,249.265901139802,11.2951450238275,172.102679708934,21.740671841352,89.9013399543967
202446,51.7634385461132,6.3840631443603,402.47134873306,8.97994615925018,289.407435111351,13.1141039974147,199.817924885033,25.2417681136193,104.378962747428
202447,60.0850211497952,7.41037650945079,467.17335980819,10.4235783027031,335.933089995221,15.2223507204477,231.941010490056,29.2996797269166,121.159110762819
202448,69.721959935579,8.59891474135304,542.102534911523,12.0953990678409,389.812851747026,17.6638387862164,269.141651801856,33.9990076886631,140.591623416021
202449,80.8695109768253,9.97375906682995,628.777030050485,14.0292815719699,452.138389718116,20.4880357054601,312.173578953054,39.4349660855769,163.070226992998
202450,93.7447502413687,11.5616817932224,728.884655386181,16.2628842581606,524.123367467942,23.7499369904066,361.874751527737,45.7134091923549,189.03264674919
202451,108.584799781177,13.3919275417379,844.269083494277,18.8373431737784,607.093525457256,27.5096167655138,419.160511274819,52.9499664961119,218.957030089869
202452,125.642024762121,15.4956208898702,976.892505286638,21.7964387489043,702.459827822484,31.831010950101,485.005041617471,61.2677005903663,253.352261567285
202501,145.174440625465,17.90458327212,1128.76104372486,25.1849316261047,811.664829176919,36.7794869429477,560.404337248263,70.7924293520013,292.738619294486
202502,167.428854577602,20.6492537944349,1301.79367544621,29.0456380379832,936.088419314902,42.4175725718584,646.311126680096,81.6445051078249,337.613780414368
202503,192.613465569137,23.7553099481984,1497.60918998261,33.4146764384012,1076.89463072693,48.798014384726,743.529102315202,93.9254533704432,388.39757002201
202504,220.855990230095,27.2385032185042,1717.20061032066,38.3142031696241,1234.79752228069,55.9531689872048,852.551277614465,107.697553494742,445.34752373989
202505,252.143397147876,31.0972264215324,1960.46661455532,43.7419575359407,1409.72423583921,63.8797349119877,973.327348542892,122.954450881718,508.437364230789
202506,286.241019996337,35.3025378044544,2225.58262388275,49.6572295104798,1600.36276081233,72.5182601850139,1104.95145297758,139.581713547041,577.193895965147
