lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
0.00196133715867938,0.0046094519609666,0.0116795824757471,0.0496678894952112,0.264255730269785,1.39936582043226,6.98429301968698,17.7696860322712,39.6699502567033,2025-08-01
0.00267240304254837,0.00628056904467254,0.0159139144464573,0.0676745547885969,0.360059367895379,1.90669383874794,9.51638826260161,24.2119325622453,54.0519488424614,2025-08-01
0.00364125833069101,0.00855753192586783,0.021683358621239,0.0922093458495694,0.490595599547802,2.59794825626214,12.9664678147668,32.9897473325486,73.6479886750222,2025-08-01
0.00496135969365644,0.011659978534432,0.029544440881814,0.125638911147966,0.668456069970671,3.53980810869245,17.6673295171203,44.9498464143728,100.348321746724,2025-08-01
0.0067600414649487,0.0158871646564858,0.0402554254784532,0.171187799598001,0.910796843912786,4.82312331099848,24.0724090743411,61.245877010843,136.728408708849,2025-08-01
0.00921079113209702,0.0216468132763495,0.0548494144508243,0.233249318755833,1.24099231292474,6.57167291832467,32.7994928995358,83.4496332269552,186.297202609061,2025-08-01
0.0125499651379882,0.0294943993486123,0.0747338886882555,0.317808837141522,1.69088735596711,8.95409143909864,44.6902428390154,113.702500985684,253.835242219432,2025-08-01
0.0170995393899899,0.0401866170862159,0.101826185120129,0.433019906385136,2.30386257089081,12.2001007637049,60.8912104035105,154.9215773086,345.854803194665,2025-08-01
0.0232980433626235,0.0547540799853298,0.138737706453548,0.589987620470402,3.13900210139936,16.6225808858667,82.9639926566733,211.079932834607,471.225570363488,2025-08-01
0.0317425462114325,0.0745999948213285,0.189023944621673,0.803831850403337,4.27675052838569,22.6475259621752,113.034744154277,287.587005398812,642.023847687924,2025-08-01
0.0432454528256387,0.101633641338978,0.257522696056077,1.09512551812379,5.82656514037668,30.8545668986671,153.996426859461,391.803171440662,874.681313628311,2025-08-01
0.0589108504854231,0.138449798949959,0.350808699012357,1.49182795983381,7.93720230453476,42.0314428129245,209.780679475937,533.731445604641,1191.52920648808,2025-08-01
0.0802359088816887,0.188567052787428,0.477797461366206,2.03185272774155,10.8103793381792,57.2463474540772,285.718901439641,726.936163439407,1622.84923836407,2025-08-01
0.109242429254257,0.256736954948553,0.650528623638155,2.7663988725132,14.718498444432,77.9417862772396,389.010697481454,989.734814669916,2209.53430431909,2025-08-01
0.148639492988492,0.349326274374068,0.885134516434319,3.76406977235244,20.0265607536096,106.050622216595,529.303066907858,1346.67163710901,3006.3782083267,2025-08-01
0.202003731566509,0.474740659692987,1.20291365143376,5.11543819616473,27.216454532617,144.124693861549,719.332342268302,1830.15085978436,4085.72179823869,2025-08-01
0.273923262394724,0.64376291114063,1.63118784600965,6.93669126013481,36.9063480094055,195.437510129351,975.43674273807,2481.74075943533,5540.36420778837,2025-08-01
0.369949788263472,0.869440406726625,2.20301697991474,9.36841741917492,49.8442356165534,263.950074407723,1317.38580099253,3351.73968231628,7482.59402160695,2025-08-01
0.495974819711041,1.16561912631404,2.9534844568026,12.559810244151,66.8238949117833,353.865834554425,1766.15910014205,4493.52462791854,10031.5727662868,2025-08-01
0.656216352658139,1.54221202621537,3.90770805462397,16.6176840858513,88.4136267542152,468.194226910394,2336.77686214883,5945.31057772282,13272.613508792,2025-08-01
0.848504074936737,1.99411853020659,5.05276376393334,21.4870790795452,114.32101970182,605.386787126109,3021.51063703238,7687.43453516211,17161.8195761991,2025-08-01
1.05608964517554,2.48197739198938,6.28891675152652,26.7438688761365,142.289528947756,753.493985585913,3760.71982541221,9568.15677185147,21360.4394865705,2025-08-01
1.23981039006467,2.91375014663891,7.38295689803719,31.3963181578682,167.042672175348,884.574218153027,4414.94671874497,11232.6640391758,25076.3701100355,2025-08-01
1.34396627357096,3.15853291606215,8.00319560934831,34.0339079722321,181.075847927945,958.886879150973,4785.84430099547,12176.3148236062,27183.024082991,2025-08-01
1.32743335395908,3.11967794490727,7.90474359291793,33.615236852541,178.848327419197,947.091047662014,4726.97081535875,12026.5268132176,26848.6297155061,2025-08-01
1.19721695471098,2.81364884929359,7.12931690608708,30.3177039935431,161.303954936305,854.184849683159,4263.27211659466,10846.7681365148,24214.8764834727,2025-08-01
1.00222362251418,2.35538373485751,5.96814953843943,25.3797935312875,135.032028577606,715.061903339696,3568.90370424857,9080.13139270454,20270.9468258893,2025-08-01
0.795834646285733,1.87033705790643,4.73912215817593,20.1533056635684,107.224739355795,567.808445274096,2833.95556968955,7210.25028028488,16096.5291923463,2025-08-01
0.611054562580353,1.43607468979995,3.63877374639874,15.4740302326302,82.3288688305282,435.97240051776,2175.9563862806,5536.1454187463,12359.172411752,2025-08-01
0.459906916327153,1.08085385928939,2.73870340784565,11.6464452820549,61.9643784814582,328.132272638915,1637.72182217376,4166.74994966508,9302.06436597391,2025-08-01
0.342238550582393,0.804314623377949,2.03799910699629,8.66667234448001,46.1106331006944,244.178787925349,1218.70648772588,3100.67627336625,6922.10730697177,2025-08-01
0.25307570395616,0.594767857587111,1.50704255200771,6.40875845460496,34.0975057075373,180.563289963128,901.198891160314,2292.86218424832,5118.70207663883,2025-08-01
0.18649747125666,0.438298499977511,1.11057529676697,4.72276566653594,25.127258331036,133.061358532228,664.114775434229,1689.66436768821,3772.09261294686,2025-08-01
0.13717682310971,0.322387190536874,0.81687537106043,3.47379503894413,18.4821673349387,97.8722892011396,488.484666630741,1242.82001530285,2774.53456946631,2025-08-01
0.100796992132406,0.236888844423412,0.600236821959952,2.55253098353215,13.5806241405642,71.9161746200957,358.936619051172,913.219277605587,2038.71713041436,2025-08-01
0.0740246329404825,0.173969573745846,0.440809884134055,1.87456158291879,9.97351900925146,52.8147548464862,263.600638392647,670.662094064537,1497.22014571779,2025-08-01
0.0543471154779896,0.12772430120152,0.323632076583675,1.37625829093137,7.32231917655734,38.7753301376246,193.529285667857,492.384073044187,1099.22323047141,2025-08-01
0.0398939915201131,0.0937571781727667,0.237565052078884,1.01025484250655,5.3750145995411,28.4633816918301,142.06192202517,361.438980926577,806.894751440815,2025-08-01
0.0292820293055836,0.0688173916485555,0.174371792640734,0.741522990735838,3.94523909552523,20.8920076702773,104.272879334506,265.294758142624,592.257501892218,2025-08-01
0.0214918968877488,0.0505093506313976,0.127982270233299,0.544249699721149,2.89565558977073,15.3339398011612,76.5323313988538,194.716272132626,434.694502516467,2025-08-01
0.0157738423581933,0.037071019772505,0.0939317811660694,0.399448639258508,2.12524818238364,11.254248539198,56.170422606051,142.910781548832,319.041292282424,2025-08-01
0.0115769567451623,0.0272076760157569,0.0689397131568766,0.293168875001953,1.55979156640996,8.25987388354531,41.2253741416382,104.887059147564,234.155201808252,2025-08-01
0.0084966588804546,0.0199684897442858,0.0505968225419121,0.215165002348233,1.14477553610395,6.06215712202495,30.2564783656971,76.9796054497069,171.853183754885,2025-08-01
0.00623591608376592,0.0146553872665586,0.0371343070159454,0.15791511907032,0.840180155321293,4.44917274324292,22.2060062353205,56.4973087068429,126.127463477282,2025-08-01
0.0045766892982372,0.0107559423769337,0.0272537640395405,0.115897716673975,0.616628491114662,3.26535524315643,16.2975238487181,41.4647382460699,92.5679891384424,2025-08-01
0.00335893892185916,0.00789403674509271,0.0200021724950474,0.0850600349123027,0.45255801828848,2.3965203021668,11.9611325170079,30.4319376089331,67.9378042453331,2025-08-01
0.00246520204312774,0.005793613985025,0.014680051542733,0.0624275036648369,0.332142672812013,1.75886102210775,8.77854852529706,22.3346945315558,49.8611072506517,2025-08-01
0.00180926752793132,0.00425206432133862,0.0107740218042845,0.0458169566853431,0.24376701870515,1.29086787929405,6.44277528223936,16.3919373971229,36.5941941784406,2025-08-01
0.00132786211916169,0.00312068561082296,0.00790729685028344,0.0336260946811446,0.178906095998775,0.947396961087898,4.72849764199252,12.0304114196955,26.8573019084456,2025-08-01
0.000974547772757406,0.00229034111871767,0.00580334239735702,0.0246789446021156,0.131303193962941,0.695315865270888,3.4703504068643,8.82938859783222,19.7111758664167,2025-08-01
0.000715242417857835,0.00168093259793292,0.00425920284666822,0.0181124296836197,0.0963663522176945,0.510307872588059,2.5469678195421,6.48008586695723,14.4664730448534,2025-08-01
0.00143946949239484,0.00338298055747776,0.00857190849790846,0.0364523821738709,0.193943229102946,1.02702607672442,5.12592987049461,13.0415725922983,29.1146695032254,2025-08-01
