epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,70.5256121503962,11.2916113262836,418.643295653902,15.3715436471936,311.743391685291,21.3526101655716,226.187309073213,38.0069009023984,128.927667077974
202442,83.7431843857839,13.4078310060335,497.103415778292,18.2524046894619,370.168844125437,25.3544140304663,268.578250537538,45.1299721215378,153.09067255617
202443,99.4335307564978,15.9199579821887,590.242037539975,21.672223911487,439.52466600604,30.1048846637759,318.89978786004,53.5856440604687,181.774149261166
202444,118.056297372938,18.9015846003952,700.787641509697,25.7311843536262,521.842624695889,35.7431863195955,378.62608218115,63.6216242347372,215.818374914608
202445,140.154570552613,22.4396625286635,831.964013186855,30.5476554249387,619.523317161617,42.4337459354649,449.498901193575,75.5305868547706,256.216164038814
202446,166.368670807631,26.6367112648968,987.57212474723,36.2611993979087,735.397143340546,50.3704294539711,533.571858742865,89.6576065325773,304.138084705314
202447,197.451295793509,31.6132426219407,1172.08002428751,43.0358719185936,872.791242308676,59.7811265611549,633.258980770178,106.408318956107,360.960141315654
202448,234.283448011022,37.510310856723,1390.71738340017,51.0636935591096,1035.59989728172,70.9325730198177,751.385788087902,126.257504474239,428.292891986974
202449,277.889950248825,44.4919967939959,1649.56759755843,60.5680315153745,1228.35311831234,84.1350481856103,891.239056971697,149.757449511485,508.009812287662
202450,329.452277241124,52.7474622585734,1955.64395542978,71.80639635541,1456.27336188976,99.7462599698969,1056.60797241011,177.544861666295,602.270752753549
202451,390.314657745533,62.4919270578669,2316.92586109225,85.071772009301,1725.30250387047,118.173192328711,1251.80369847805,210.344158176933,713.533094078739
202452,461.976557221768,73.9654654096261,2742.31421086755,100.690977317164,2042.06861076638,139.869829289158,1481.63526904335,248.963414767897,844.538004722332
202501,546.060258172597,87.4278153426907,3241.43894872542,119.017599940829,2413.74263557264,165.327339446643,1751.30561255525,294.27689439754,998.251174623708
202502,644.235816686498,103.14636374913,3824.21360484999,140.415640124668,2847.7067042071,195.051355514227,2066.17087525818,347.184605648855,1177.72562847577
202503,758.076999956254,121.373081039653,4499.98013408702,165.228111284046,3350.9173181086,229.518357402319,2431.2783889737,408.534666133528,1385.83836552038
202504,888.811842851868,142.304583621041,5276.02820822355,193.72267208975,3928.80274289316,269.100149751094,2850.56666475086,478.988875135333,1624.83435274262
202505,1036.92401440981,166.018310066374,6155.22890903057,226.00474154458,4583.50093413866,313.943170089702,3325.58690922941,558.807886345575,1895.59778410563
202506,1201.56589781902,192.378551385791,7132.55074391392,261.889575717786,5311.26518293366,363.790790637332,3853.62067502871,647.534911270559,2196.57913377483
202507,1379.78000914482,220.911795076874,8190.43795144875,300.732570585362,6099.02256379002,417.747591990986,4425.18282175205,743.576134622506,2522.3718339447
202508,1565.61959769218,250.665927496715,9293.59034446197,341.237590813197,6920.48673654484,474.013112652045,5021.20113582441,843.726797768821,2862.10464691266
202509,1749.4324067542,280.095559277785,10384.7116807082,381.300860471668,7732.99196386562,529.664997629238,5610.71923268637,942.785210813341,3198.13231018027
202510,1917.7913211494,307.05092154549,11384.0979834434,417.995847187998,8477.18655351466,580.63800101577,6150.67413196933,1033.51537791644,3505.90875341715
202511,2054.67024053693,328.96613091921,12196.6175798099,447.829551846375,9082.23055496324,622.07999799318,6589.66747780647,1107.28068623727,3756.13670905907
202512,2144.20212469154,343.300770582143,12728.0829851531,467.343643580357,9477.98710892001,649.187021405691,6876.81104644364,1155.53024189391,3919.80968687787
202513,2174.55223882478,348.160022165385,12908.2426663923,473.95866030792,9612.1433002588,658.375940662228,6974.14888494726,1171.88619748319,3975.29264252248
202514,2141.43838895158,342.858278431665,12711.6773219732,466.741268311845,9465.77060590747,648.350261963885,6867.94728856973,1154.04083928986,3914.7573095853
202515,2049.5258371523,328.142478323315,12166.0801633814,446.708293643088,9059.49081956187,620.522458304307,6573.16852483215,1104.5083199482,3746.73224014821
202516,1910.9106490167,305.949280978085,11343.2539954209,416.496157234451,8446.77201328853,578.554781810055,6128.6066777941,1029.80732043327,3493.33021664238
202517,1741.54428519892,278.832619475054,10337.8874263171,379.581589967178,7698.1242088375,527.276759096132,5585.42072149549,938.534229572397,3183.71205803725
202518,1557.38491759681,249.347501407269,9244.7089025479,339.442785484364,6884.08709357682,471.519948699923,4994.79115404531,839.289052943856,2847.05085210736
