lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
0.145921239993669,0.214960672180076,0.353593872213282,0.775472946711449,1.87339970805193,4.51870538738855,10.1177423382448,16.6229720900004,24.0270152159618,2025-08-01
0.169505422299637,0.249703192744789,0.410742662512167,0.900806964907723,2.17618359508963,5.24903067552177,11.7529990002656,19.3096214376526,27.9103258782486,2025-08-01
0.196888809141363,0.29004242809065,0.477097620762934,1.04633119212793,2.52774330577321,6.09700495021969,13.6516811415706,22.429066387678,32.4192037656574,2025-08-01
0.228676306040586,0.336869481511219,0.554124543759557,1.21526029312852,2.93584487764369,7.08136016469257,15.8557311017961,26.0502162202157,37.653251062049,2025-08-01
0.265565092012749,0.391211386972186,0.643512823859905,1.41129930403387,3.4094389950843,8.22368568162122,18.4134891886462,30.252491774315,43.7272634668913,2025-08-01
0.308356386772987,0.454248443712628,0.747203963079589,1.63870616709753,3.95881206177748,9.54879266518857,21.3805095807616,35.1271659377561,50.7731677530635,2025-08-01
0.357967354892991,0.527331752592426,0.86742041904284,1.90235499326496,4.59573903139631,11.0850827140338,24.8203857263512,40.7787197379602,58.9419818746379,2025-08-01
0.415442199752706,0.611999558903735,1.00669248765798,2.20779501904243,5.33362583653305,12.8648914047918,28.8055195646219,47.3261061364146,68.4056416683686,2025-08-01
0.481960834470409,0.709990025761328,1.16787931436802,2.56129668664064,6.18762070983295,14.9247568025478,33.4177227421356,54.9037377987092,79.3584285866857,2025-08-01
0.558842494107684,0.823246555343075,1.35417764718445,2.96987084040722,7.17466055903699,17.3055313190568,38.7484670722984,63.6618985876304,92.0175644740544,2025-08-01
0.647540117918918,0.953909513224092,1.56910822384959,3.44123887227281,8.31339884388213,20.0522077493132,44.8984950173431,73.7661036034833,106.622286562659,2025-08-01
0.749619091329446,1.10428491258837,1.81646425975877,3.98371974970625,9.62393265646364,23.2132609798727,51.9763457206751,85.3946775249544,123.430347181326,2025-08-01
0.866710799584346,1.27677599280589,2.10019889995038,4.60598318469244,11.1272064229801,26.8392096966799,60.0951345557989,98.7334635603261,142.71036601906,2025-08-01
1.00042730220684,1.47375752398358,2.42421845970163,5.31659618604245,12.8439164576918,30.9799741310366,69.3666369084676,113.966103381387,164.727780641326,2025-08-01
1.15221848775542,1.69736537763085,2.7920362843603,6.12326393329628,14.7926770541882,35.6804526078246,79.8913837147848,131.257764561018,189.721325960588,2025-08-01
1.32314824707491,1.94916680119668,3.20623037616549,7.03164028855422,16.9871469012127,40.9735903603241,91.7431419838886,150.729642806034,217.866179500815,2025-08-01
1.51356393153724,2.22967348773133,3.66764243106646,8.04357119002192,19.4317854452362,46.8701437288435,104.945996020997,172.421307490715,249.219535243492,2025-08-01
1.72263860480596,2.53766725411945,4.17426863096732,9.15466202895301,22.1159761215193,53.3445051892235,119.442608533867,196.238556155972,283.645231983171,2025-08-01
1.94778679085116,2.86933936309071,4.71984389423244,10.351172744506,25.0065254755668,60.3166109723662,135.053710347608,221.88685802694,320.717551901703,2025-08-01
2.18400282792877,3.21731583390551,5.29223858627845,11.6065016215154,28.0391686666305,67.6314520426345,151.432223848564,248.795981001238,359.612275640099,2025-08-01
2.42325531660698,3.56976538675508,5.87199115630912,12.8779671902797,31.1107951307415,75.0403221261345,168.021275821635,276.051008726697,399.006973671567,2025-08-01
2.65418386162448,3.90995270468552,6.4315732873331,14.105196614127,34.0755552221129,82.1914267940888,184.03317043776,302.357794214382,437.031072597647,2025-08-01
2.8624395291023,4.21673997066738,6.93621488630141,15.211934989811,36.7492311494147,88.6404263134668,198.472995538692,326.081743847885,471.321913955059,2025-08-01
3.03199135404815,4.46651152045205,7.34706999091834,16.1129885534784,38.9260104816559,93.8908939277607,210.229211959658,345.396651355564,499.239880373415,2025-08-01
3.14747573400271,4.63663480025976,7.62690978045175,16.7267101229112,40.4086486753884,97.4670689238239,218.236553457872,358.55233468788,518.255240676647,2025-08-01
3.19718039538075,4.70985613130636,7.74735327232774,16.9908568655362,41.0467785193953,99.0062603476155,221.682926013743,364.214561782894,526.439482088565,2025-08-01
3.17574315444589,4.67827633030383,7.69540691392198,16.8769323923215,40.7715579900842,98.3424188389545,220.196531845004,361.772486470471,522.909681257977,2025-08-01
3.0855006973243,4.54533763513593,7.4767329233977,16.3973546136129,39.6129864700448,95.5479039541836,213.939389778736,351.492298019972,508.050590898819,2025-08-01
2.93589235183912,4.32494538442151,7.11420451973403,15.6022871886715,37.6922501141433,90.9150209224089,203.565994573652,334.4493003622,483.416466397387,2025-08-01
2.74118652619316,4.03811877055744,6.64239666752811,14.5675570811005,35.1925328904069,84.8856158588248,190.065674978462,312.268913835786,451.356707066705,2025-08-01
2.51747986874436,3.70857021780091,6.10031449189252,13.3787071175289,32.3204905011561,77.9581495197748,174.554524446057,286.784827192333,414.521745530827,2025-08-01
2.28001278673312,3.35875079759867,5.52488828899577,12.1167297806984,29.2717858565746,70.6045676638491,158.089267231214,259.733188399119,375.421027958652,2025-08-01
2.04143164850112,3.00729022992487,4.94676252397234,10.8488319866379,26.2087784785539,63.2164871163906,141.546764690108,232.554639188578,336.136872761023,2025-08-01
1.8110924184089,2.66797104834298,4.38860841087359,9.62473437404484,23.2515842659335,56.0836316116688,125.575731408292,206.314986940411,298.20980891138,2025-08-01
1.59514991948289,2.34986009531521,3.86534021239905,8.47714567503399,20.4792214867963,49.3965959662383,110.602924405659,181.715373252591,262.65327370312,2025-08-01
1.39707842128074,2.05807541479101,3.38537671957633,7.42452928843371,17.9362943096328,43.262966989038,96.8692391419762,159.151577971097,230.039331405495,2025-08-01
1.2183327902644,1.794760211369,2.95224334012439,6.47461684798257,15.6414809365001,37.7277971544015,84.4755517062827,138.78933573876,200.60753657972,2025-08-01
1.05897351480943,1.56000359217212,2.56608664844832,5.62772980858908,13.5955579432082,32.7929595902474,73.4260561816236,120.635537235639,174.367849085786,2025-08-01
0.918177174335523,1.352592553244,2.22491134577279,4.87949224537876,11.7879539018086,28.4329556439292,63.6636590477683,104.596380508533,151.184686613584,2025-08-01
0.794616180050355,1.17057138629167,1.92550044146776,4.22284891956085,10.2016246557682,24.6066742158677,55.0963092686072,90.5206300591529,130.839451814881,2025-08-01
0.686722300321588,1.01162988530375,1.66405382325738,3.64946573799642,8.81643657216065,21.2655522817491,47.615270353254,78.2296369762339,113.073923711743,2025-08-01
0.592858896439991,0.873357071884861,1.43660561599809,3.15064507008277,7.61137777855271,18.3589084729602,41.1070626687125,67.5369595903789,97.6186175932992,2025-08-01
0.51142675510685,0.753397100061744,1.23928063316589,2.71788817602558,6.56591688604544,15.8372203639185,35.4608015480148,58.2604196386317,84.2102111202963,2025-08-01
