lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
1.39180594536176,1.80691310854807,2.38656587372711,3.93762290481542,6.83602337725677,11.9142249102623,19.5990629288355,26.685006359645,34.3421005468201,2025-08-01
1.63106424602867,2.11753037616694,2.79682830814225,4.61451968630486,8.01116948294222,13.962338884263,22.9682384282246,31.2722904535025,40.2456768647304,2025-08-01
1.91140164675115,2.48147861612799,3.27753014443145,5.40763525952101,9.38808056113145,16.3621007577458,26.9158795317679,36.6471815049853,47.1628589867992,2025-08-01
2.23984033670686,2.90787439077822,3.84071251311733,6.33683642632665,11.001246943999,19.1736223167711,31.5408709496865,42.9443154980029,55.2669158429388,2025-08-01
2.62458410955495,3.40736828136564,4.50044267267603,7.42533292075566,12.8909625571622,22.4671301924998,36.9587364507332,50.3209832436034,64.760271849891,2025-08-01
3.07520570824283,3.99238810857465,5.27313525455267,8.70020743491556,15.1042450863775,26.3245695820074,43.304277004866,58.96072232997,75.8791295486097,2025-08-01
3.6028567761917,4.67741150180954,6.17791227192282,10.193009601647,17.6958671782026,30.8414014856454,50.7345272632878,69.0773425030713,88.8986500424866,2025-08-01
4.22049852066899,5.47926535809008,7.23699864417972,11.9404085749944,20.7294893710715,36.1285772461688,59.432003702318,80.9193481607455,104.138644498207,2025-08-01
4.94314743947749,6.41744485690933,8.47614355088283,13.9848882270057,24.2788670116737,42.3146420338173,69.6081648851194,94.7746496547932,121.96963732625,2025-08-01
5.78812408680679,7.51443642068618,9.92504699703697,16.3754509427679,28.4290720985458,49.5478643474237,81.5069145201477,110.975332862734,142.819004351159,2025-08-01
6.77528234086089,8.79601536163411,11.6177529442595,19.168266252111,33.2776193577772,57.9981986055988,95.407829950493,129.902054921363,167.176629873111,2025-08-01
7.92717971671104,10.2914669905498,13.5929413506614,22.4271526696175,38.9353027552034,67.8587430695416,111.628560456842,151.987309624187,195.599109050539,2025-08-01
9.26912267929908,12.0336454444534,15.8940058702331,26.2237058917473,45.5264180567066,79.3461277342635,130.525465343848,177.716296204737,228.710865975329,2025-08-01
10.8289802357776,14.0587316827049,18.5687342147792,30.6367714222603,53.1878472644299,92.6989186299988,152.490988994126,207.62334535443,267.199554159067,2025-08-01
12.6365989669855,16.4054740511805,21.6683050931673,35.7507896105702,62.0661854730607,108.172610337801,177.945423487922,242.280703658471,311.801622733593,2025-08-01
14.7225680528313,19.1135849755529,25.245170568214,41.6523017276406,72.311675142506,126.029054282047,207.319517999689,282.274855506521,363.271844083347,2025-08-01
17.1159726645079,22.2208243010566,29.3492037398526,48.423593983458,84.0671716118093,146.517227176985,241.022842629635,328.163449025349,422.327879946204,2025-08-01
19.8406496043182,25.7581381740924,34.0212781933012,56.1321041835857,97.4497522209002,169.841178318944,279.391061261011,380.403505700719,489.557891239371,2025-08-01
