epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,5.37361000287431,0.617878398085882,45.3957762985402,0.870172046071519,34.0107351217152,1.29360204268174,22.6733455621417,2.54827046056598,11.5553195676294
202442,6.24122037085008,0.717639583590754,52.7252710251495,1.01066796756387,39.5020280138853,1.50246397044817,26.3341303373468,2.95970818507722,13.4210141485138
202443,7.2480921074721,0.83341357823666,61.2312333284367,1.17371508834847,45.8747361035077,1.74485062197593,30.5825128602641,3.43718636132005,15.5861740082836
202444,8.41611291227436,0.967717114112203,71.0985685348403,1.36285777883498,53.2673913552906,2.02603107574514,35.5108458276523,3.99108456245709,18.0978660837991
202445,9.77034650649546,1.12343211452791,82.5390127178655,1.58215471644523,61.8386274593893,2.35203898156927,41.2248828041378,4.63328849296448,21.0099869749828
202446,11.339341851535,1.30384124914667,95.7937449479247,1.83622895870313,71.7691369416185,2.72974699949682,47.8450829348591,5.37733662604285,24.3839278829306
202447,13.1553797021014,1.51265628361532,111.13547015126,2.13030786865852,83.2632316514288,3.16692615314277,55.5076512488595,6.23853712391906,28.2891047936071
202448,15.2545863147715,1.75403115421332,128.869379709679,2.47024152820898,96.5495624478743,3.67227320302331,64.3650184396203,7.23402176065874,32.8032029947994
202449,17.6768029940122,2.03254696775125,149.332049397019,2.8624816131195,111.880293528282,4.25537924205619,74.585290429108,8.38268405835016,38.0118965500996
202450,20.4650400196266,2.35314921204305,172.886826207095,3.31399296511815,129.527646217444,4.92659823820335,86.3499442757954,9.70492032887016,44.007674033772
202451,23.6642589248189,2.72100773754247,199.913541147794,3.83205640088531,149.776191743204,5.6967538893446,99.8486901333404,11.2220522064394,50.8872199622121
202452,27.319114806852,3.14125715951717,230.789436483598,4.42390311459623,172.908561834331,6.57659612429958,115.269945183267,12.9552560073906,58.746559897178
202501,31.4701548610659,3.61855975083216,265.857051291257,5.09609908999602,199.181388423529,7.57588596679143,132.784793775022,14.9237600010041,67.6728858379915
202502,36.147834303794,4.15641736969288,305.373668512228,5.85357607276332,228.787429134675,8.7019549741974,152.521738282936,17.1420066436754,77.7316881639404
202503,41.3636390719648,4.75615071341567,349.436320313548,6.69819403063541,261.799380936527,9.95756818370197,174.529242331452,19.6154427902694,88.947666038468
202504,47.0977267712679,5.41547822699299,397.877379924226,7.62673979837575,298.091657041672,11.337948888064,198.723583160129,22.3346587911725,101.278150714285
202505,53.2830386413425,6.12668923558853,450.13034093934,8.6283542591748,337.239828112104,12.8269538708358,224.821813840213,25.2678540769243,114.5789401735
202506,59.7871035985327,6.8745517032119,505.076099501991,9.68158579413043,378.405456126624,14.3926930498711,252.264987470995,28.3522082811082,128.565170850597
202507,66.3950076759635,7.63435399327095,560.899081657527,10.7516324495868,420.228304298893,15.9834296697294,280.146298639639,31.4858050173364,142.774695405991
202508,72.8000814754131,8.37083407588002,615.00857178054,11.7888339157008,460.767395954521,17.5253384695983,307.171790167357,34.523215687659,156.548057180906
202509,78.611600371984,9.03906492708403,664.103763214671,12.7299184540851,497.549750784959,18.924359372058,331.692843260601,37.2791510695031,169.045048586548
202510,83.3886216113779,9.58834524877468,704.459611041533,13.5034822861807,527.784547124278,20.074343168781,351.848949353252,39.5445075258392,179.31747382266
202511,86.7028523613781,9.96942827966114,732.457935752161,14.0401700903455,548.76102738805,20.8721858975659,365.832974808624,41.1161802589195,186.444339266306
202512,88.2204362788446,10.1439259301016,745.278348844053,14.2859190564671,558.366142871742,21.2375175190504,372.236250178787,41.8358480923204,189.707725914694
202513,87.7781272476705,10.09306753221,741.54176174092,14.2142940307494,555.566673745185,21.1310394036089,370.369976760414,41.6260965402018,188.756592095877
202514,85.4241869718231,9.8224024027993,721.655884997849,13.8331102408821,540.668078727801,20.5643697071557,360.437789408078,40.5098122419982,183.694718957339
202515,81.4060531006515,9.36038187687982,687.711049727756,13.182436341921,515.236443997534,19.5970746893304,343.483723570161,38.6043349473994,175.054192212363
202516,76.1103237813338,8.75145850008727,642.9732024726,12.3248758537638,481.718632496649,18.3222210506602,321.13898682964,36.0929970229218,163.66634594223
202517,69.9803604228423,8.04661167677037,591.187820728952,11.3322242182434,442.920774077456,16.8465402480215,295.274292995141,33.1860490787203,150.484576981077
202518,63.4407187718484,7.29465846371425,535.941513441609,10.2732315944809,401.529973505044,15.2722366060365,267.681007489448,30.0848237138351,136.421842786636
202519,56.8469353023729,6.53647981560517,480.237820918108,9.20547155050361,359.796497701939,13.684899274047,239.859276644562,26.9579232447566,122.242682946457
202520,50.4642941494978,5.80257912519667,426.317839785352,8.17190270044438,319.399387098215,12.1483907390682,212.928437156606,23.9311505720907,108.51755995325
202521,44.4689900646913,5.11321594439706,375.670047532095,7.20105702695737,281.453816226227,10.7051267868172,187.631923045566,21.0880606766105,95.6253600042406
202522,38.9619140016185,4.47999110408144,329.14676190389,6.30927224110349,246.598345662468,9.37939513889631,164.395432390632,18.4764980123844,83.7830372904579
202523,33.9868200864161,3.90793562238332,287.117613841796,5.50363363888376,215.10990469539,8.18172883118198,143.40358082657,16.1172116376996,73.0846799406722
202524,29.5477589556312,3.39751525711164,249.616822760779,4.78479715749686,187.014130676161,7.11310298313926,124.67345956062,14.0121224432521,63.5389983748303
202525,25.623440148169,2.94628194895641,216.464528751273,4.1493151399519,162.176271690791,6.16839229093195,108.115235876726,12.1511340779724,55.1002099474549
202526,22.1779808537619,2.5501097540335,187.357597044103,3.59137692667132,140.369217704356,5.33895859945867,93.5775062758438,10.5172302147736,47.6911528735628
202527,19.1684009676123,2.2040566541675,161.932935561197,3.10402256229696,121.320938376171,4.61445520485903,80.8789210195558,9.09002885135378,41.2194034667085
202528,16.5495436472203,1.90293034148873,139.809063339224,2.67993960286449,104.745626323794,3.98401139197737,69.8289458685063,7.84811573402256,35.5878572207085
202529,14.2771140680741,1.64163762627962,120.61178166565,2.31195519473263,90.362930062295,3.43696396131872,60.2406837716932,6.77048539479858,30.7012632982014
202530,12.3094176132837,1.41538430072105,103.988858149185,1.99331754719276,77.9089553808396,2.96327566761433,51.9382089629522,5.83736543476788,26.469962304078
202531,10.6082386484332,1.21977618381323,89.6174505310607,1.7178382363038,67.141827298002,2.55374676940237,44.7602748530203,5.03063325622385,22.8117759879772
202532,9.13917450149733,1.05085752367441,77.2069281174813,1.47994628771324,57.843803892597,2.20009542881565,38.561723220391,4.33397444244488,19.6527254290214
202533,7.8716394807436,0.905111459534628,66.4989057224948,1.27468882729341,49.8213017338446,1.89495867882065,33.2135011644001,3.73288466306158,16.9270396758431
202534,6.77868074861397,0.779438850204772,57.2656881870291,1.09770126479813,42.9037305075101,1.63184809809494,28.6018842056926,3.21458235786753,14.5767598049121
202535,5.83669692923538,0.671125918483054,49.307893200329,0.945161726752671,36.9417120222292,1.40508207073727,24.6272889821292,2.76787529502345,12.5511338189113
202536,5.025115953666,0.577807208559267,42.4517297654329,0.813738888532893,31.8050412226831,1.2097082331799,21.202913952884,2.38300779900223,10.8059238906329
202537,4.32606603823964,0.497427753836152,36.5462186536785,0.700538694457158,27.3806037406726,1.04142426801527,18.2533511284196,2.0515047221155,9.30269884040499
202538,3.72405914124316,0.428206679557618,31.460518275048,0.603053098548935,23.5703724242501,0.896501701761558,15.7132504513901,1.76602133350849,8.00815344671427
202539,3.20569707416545,0.368603410346949,27.0814419323061,0.519112473852763,20.2895472525137,0.771715156317849,13.5260797659715,1.52020395139377,6.89347647283342
202540,4.62622026946643,0.531940644699075,39.0818947315002,0.749143974963919,29.2803445198613,1.11368111702866,19.51981828977,2.1938437010589,9.94814539487144
