lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
2.16607934241115,2.74618750566252,3.7044598956879,5.99314733175666,10.2624283205549,17.7189222190815,29.0137001192927,38.260529566246,49.7055275834467,2025-08-01
2.58740472618221,3.28035007398405,4.42501659767733,7.158877990883,12.2585793690977,21.1654403395369,34.6571722202603,45.7026079736043,59.3737793757967,2025-08-01
3.09057329928686,3.91827465118994,5.28554269353208,8.55105386010541,14.6424862341594,25.2814506053489,41.3968986022405,54.5903230684016,70.9201059114336,2025-08-01
3.69140642640841,4.68001979800097,6.31309610759351,10.2134497761438,17.489107213812,30.1963746516045,49.4447996327894,65.2031354315097,84.7075637337057,2025-08-01
4.40872983790357,5.5894530544829,7.53987287338081,12.1981531087666,20.8876346587627,36.0642103699678,59.0530378640361,77.8735732389819,101.168151265387,2025-08-01
5.26490592871698,6.67492579650238,9.0041174788137,14.5670365350129,24.9440168926494,43.0678862104258,70.5211479474449,92.9966345207611,120.815023595946,2025-08-01
6.28643303648358,7.9700330093903,10.7511477602008,17.3934161326382,29.7837974656403,51.4241633849504,84.2040637059585,111.040372505871,144.256244255855,2025-08-01
7.50459936580292,9.51444234283223,12.8344732528938,20.7638606695726,35.5552133101022,61.3889850867662,100.520877168086,132.557446209943,172.209790969342,2025-08-01
8.95615956520208,11.3547518851732,15.3169522828934,24.7800635692455,42.4324002199419,73.2630110127224,119.963901025,158.19707114837,205.519081223666,2025-08-01
10.6839671841096,13.5452920017466,18.2718736038189,29.5605928039309,50.6183892987214,87.3967909761474,143.107140119377,188.716190736304,245.167485406729,2025-08-01
12.7374366527136,16.1487110397871,21.783746481474,35.2421691089375,60.3472957230529,104.194543985947,170.612479466678,224.987636467118,292.288927966557,2025-08-01
15.1726093675108,19.2360591126709,25.9484137142995,41.9798488292971,71.8846318420333,124.114698838396,203.230569442627,268.001295214125,348.169403891817,2025-08-01
18.0514392874242,22.8858823680802,30.8718298496266,49.9450472942367,85.523922481911,147.664050163694,241.791256650807,318.851490361841,414.230585119383,2025-08-01
21.4396689680031,27.1815301926714,36.6664287469653,59.3196621903542,101.576642042872,175.38038400017,287.175134315313,378.699465148728,491.981081396033,2025-08-01
25.4023163215604,32.2054332596626,43.4434049705907,70.2835862482922,120.350831717868,207.795558672937,340.25308937611,448.693663081763,582.912873911289,2025-08-01
29.995346114253,38.0285445293485,51.2984702646394,82.9916637908783,142.111640797564,245.36737612818,401.774745778513,529.822617474704,688.310199199543,2025-08-01
35.2516647103607,44.6925831782488,60.2879015643094,97.5349407393855,167.014972714533,288.365016399044,472.180870103197,622.667569697055,808.928167272396,2025-08-01
