epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,22.1066591840667,1.18691870327311,374.413596602534,1.96777194193377,241.548095232698,3.38962201486089,146.80482851835,8.19033562790205,61.2893094126757
202442,25.9892995786248,1.39537980379553,440.172666859904,2.31337598664337,283.971709944007,3.98494866497128,172.58847825826,9.62882199932089,72.0536834639
202443,30.5530526591434,1.64041021944025,517.467530396519,2.71960766493472,333.837492671872,4.68471056853673,202.895228039272,11.3196550257449,84.7063992047099
202444,35.9169004259056,1.92839815931261,608.313348267967,3.19705787793869,392.445498539778,5.50715127851447,238.515207749531,13.3069165608763,99.57732667875
202445,42.2202956702916,2.26683092056297,715.071988938507,3.75813968580233,461.319456477198,6.4736531416336,280.374488712365,15.6422727183573,117.05308989864
202446,49.6264873584929,2.66447343006924,840.508349268605,4.4173843088492,542.243103977163,7.60924718067777,329.557166732936,18.3862058991188,137.586286261251
202447,58.3262616704084,3.13156910287491,987.853715324743,5.19177412730182,637.301063504224,8.9431867093264,387.330205407618,21.6094008155603,161.705858340588
202448,68.5420677070808,3.68006135369299,1160.87563820042,6.10110992136384,748.923921977722,10.509579928362,455.170833921552,25.3942730322632,190.028532149789
202449,80.53242815934,4.32383040813384,1363.95263613626,7.16840347644943,879.936423879599,12.3480662150818,534.795837202727,29.8366030824912,223.271045439979
202450,94.5964170392745,5.07893371457331,1602.15003246242,8.42027615785169,1033.60639712325,14.504502695477,628.191291423637,35.0471954309165,262.262561926558
202451,111.077789484339,5.9638276756091,1881.28990080354,9.88732651548028,1213.689877299,17.031597468584,737.639989003805,41.1534085321176,307.956120908965
202452,130.368028259906,6.99953121646014,2208.00266274305,11.6044014610751,1424.46439524066,19.989376727818,865.741669675947,48.3002835347476,361.437083505623
202501,152.90706352635,8.20966442965753,2589.73927829385,13.6106603365695,1670.73684155024,23.4452951231189,1015.41780028026,56.6508109493262,423.925128162498
202502,179.179639057676,9.62025347532217,3034.70970167583,15.9492514616428,1957.80376213781,27.4736785919455,1189.88744372559,66.384584362093,496.764176224898
202503,209.704133169513,11.2591303706335,3551.69354485748,18.6663170550857,2291.3292102512,32.1540102681378,1392.59302155109,77.6936586806611,581.391398669896
202504,245.008998291057,13.1546680174751,4149.64104192895,21.808896059063,2677.08731379598,37.5673179529973,1627.04385497993,90.7738211889639,679.271896314997
202505,285.589848666629,15.3334762175043,4836.94625687786,25.4211044024393,3120.49339472057,43.7895943571116,1896.53119501223,105.808692893195,791.779728194477
202506,331.837860221973,17.8165574215512,5620.23441444046,29.5377616843513,3625.82163117996,50.8808186260651,2203.652743735,122.943201260446,919.999404733366
202507,383.928438621415,20.6133292563101,6502.47630568463,34.1744812248326,4194.98859065538,58.8678857735446,2549.57332656388,142.242332648443,1064.41722700249
202508,441.660160632733,23.7129771975416,7480.26048810396,39.3133338116256,4825.79342508231,67.719911502807,2932.95534188211,163.631461404282,1224.47476187544
202509,504.241763138598,27.0730178928155,8540.18558489376,44.8838870312207,5509.59040933205,77.3155711550825,3348.5442080143,186.817431042988,1397.97828258325
202510,570.045246673164,30.6060431544522,9654.67867650075,50.7412283645573,6228.59123053739,87.4052429859154,3785.52878518481,211.197081136009,1580.41426394079
202511,636.381054844626,34.1676492189358,10778.1875845728,56.6459533154619,6953.40848927032,97.5765363450512,4226.04839794731,235.773953134108,1764.3260815659
202512,699.403335756959,37.5513501804857,11845.5763141865,62.2557324803455,7642.02053982231,107.23976537611,4644.56369983602,259.123190502365,1939.05135518448
202513,754.294529271506,40.498488582762,12775.2513507655,67.1417421463845,8241.78838027667,115.656251847888,5009.08247148645,279.459926784267,2091.23370509689
202514,795.855832591074,42.7299378411808,13479.1621916484,70.8412231878886,8695.90736626375,122.028861455035,5285.0807558055,294.858048250113,2206.45978053135
202515,819.48893622421,43.9988121873678,13879.4287021368,72.94486796944,8954.13413492608,125.652533747052,5442.02232247694,303.613919007096,2271.98106029112
202516,822.313146025368,44.1504455665705,13927.2614633156,73.1962583201294,8984.99282290454,126.085570853061,5460.77719774356,304.660265538361,2279.81100270386
202517,803.971005191244,43.1656459262077,13616.6063407159,71.5635760686926,8784.57768355295,123.273163792666,5338.9715998288,297.864653034686,2228.95858147127
202518,766.733606573888,41.1663494919445,12985.92812614,68.2489771697939,8377.70378042036,117.563540050851,5091.68729183031,284.068502741387,2125.72025737266
202519,714.851420616055,38.3807663621141,12107.2157127295,63.6308071892481,7810.81381797612,109.608425791501,4747.15059140537,264.846579041122,1981.88018992061
202520,653.472544638969,35.0853007163782,11067.660820303,58.1673118248199,7140.15840793231,100.197180631069,4339.54873318522,242.10620970128,1811.71115217323
202521,587.590086610571,31.5480352706852,9951.83016230802,52.3029407638434,6420.29467305021,90.095399612653,3902.03970603211,217.697300207046,1629.05621904428
202522,521.338517339029,27.9909520391193,8829.74798222907,46.405714139226,5696.39784945182,79.9370226343823,3462.07950286444,193.15163802937,1445.3779484223
202523,457.711141231226,24.574763183366,7752.11094388023,40.7420738577473,5001.17423490532,70.1810141390648,3039.54591419307,169.578217861872,1268.97508678148
202524,398.596519155259,21.4008665762542,6750.90501407537,35.4801256949535,4355.25916271104,61.1169478448098,2646.98040329741,147.676735992205,1105.08354925605
202525,344.981728754014,18.5222589599043,5842.8480192089,30.7077320308638,3769.4379226091,52.8961727221175,2290.93790744281,127.812896578499,956.439945958176
202526,297.200848056002,15.9568771676068,5033.59813472734,26.4546300304405,3247.36081339741,45.5699130754246,1973.63695577378,110.110472785965,823.970487016987
202527,255.159849248383,13.6996727943196,4321.56284087033,22.7124500304824,2788.0004415245,39.1237515863219,1694.45313295802,94.5346280823562,707.414486289602
202528,218.5116704559,11.7320118968717,3700.86405882569,19.4502991396414,2387.56464037676,33.5044731324752,1451.08168735225,80.9567788939027,605.809736755921
202529,186.779823599394,10.0283115679441,3163.43165850406,16.6257638993743,2040.84706977573,28.6390176250899,1240.35838006495,69.2003903014877,517.835205460584
202530,159.439351114307,8.56038654685983,2700.37459724842,14.1921164546196,1742.11178840429,24.4468931317181,1058.79709840025,59.0709698398162,442.035480876465
202531,135.966291091967,7.30010503025468,2302.81869551514,12.102717576268,1485.63373396511,20.8477603841873,902.918341565548,50.3743939259202,376.957911869183
202532,115.865558789492,6.22088564569527,1962.37885731749,10.3134984677725,1266.00337009971,17.7657078605567,769.434374848184,42.9272377295403,321.2299074136
202533,98.6848364779673,5.29844320527498,1671.394318255,8.78419713710643,1078.27845361564,15.1313815205401,655.34146864449,36.5619212477721,273.597445316241
202534,84.0198256531751,4.5110706997001,1423.01760056972,7.47882590987098,918.041422692007,12.8827901288695,557.954777085728,31.1286552059979,232.939633636186
202535,71.5144367022235,3.8396494815955,1211.21772547082,6.36568831202051,781.401469269125,10.9653343369471,474.909597567019,26.4955113278143,198.269236523757
202536,60.8582079375758,3.26751069202057,1030.73650011828,5.41714933128592,664.966338160768,9.3314109424037,404.144231193888,22.5474661083414,168.725518656179
202537,51.7823728163383,2.7802241073075,877.021909341795,4.60928535000827,565.799355582007,7.93980987441568,343.873866163137,19.1849437512766,143.563341852691
202538,44.0554230853255,2.36535992187688,746.152970011486,3.92148920899849,481.370949917249,6.75503388913964,292.56111371211,16.3221723505878,122.140864175848
202539,37.4786529777913,2.01224951370692,634.764264486739,3.33607358475608,409.50996544958,5.7466153597924,248.886418236773,13.8855330520056,103.907186499792
202540,18.8037032692666,1.00958118163672,318.472461708156,1.6737671391062,205.458394694294,2.8831785948171,124.870719314488,6.96661759429367,52.1320737872894
