lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
6.31169589261257,9.84517019434431,17.5371277237438,45.5935682830225,132.38829859433,406.944716706216,1044.61482594869,1775.06454656137,3028.13609784046,2025-08-01
7.84820570741628,12.2418637121243,21.8063398862844,56.6927984028991,164.616708140081,506.010730332358,1298.91429792392,2207.18360681171,3765.30102372655,2025-08-01
9.75866118281998,15.2218487469041,27.1145648471692,70.4932862038787,204.688656192101,629.186779281097,1615.10350410184,2744.46896400744,4681.87230453842,2025-08-01
12.1339785140036,18.926939072699,33.7144144169411,87.6517797016287,254.511116818743,782.334658214437,2008.22949475539,3412.48935870861,5821.46842525803,2025-08-01
15.0870929649156,23.5332944591547,41.9196806701985,108.984085258813,316.452915720708,972.735834708696,2496.98357775179,4243.00604597286,7238.27186794726,2025-08-01
18.7582131596677,29.2596164708872,52.1199350614053,135.503022818926,393.454939390348,1209.4302181305,3104.57092804955,5275.45048162716,8999.54994128588,2025-08-01
23.3212565263598,36.3771866633672,64.7984093878257,168.464913388016,489.165119032489,1503.63108296464,3859.77568337884,6558.73418896125,11188.7422867004,2025-08-01
28.991663381353,45.2220552230082,80.5537073225691,209.426025351323,608.10233157291,1869.22887957506,4798.25421128445,8153.44634622118,13909.2098090891,2025-08-01
36.0357529062231,56.2096346971262,100.125800116159,260.310158904049,755.852641982384,2323.39445803815,5964.0835665298,10134.485007009,17288.7233549881,2025-08-01
44.7816673054175,69.8517710151981,124.426435078487,323.487702965362,939.298857811032,2887.28468945482,7411.57279974362,12594.1349713619,21484.7143455903,2025-08-01
55.631664999828,86.7759187762999,154.573292374307,401.864437074136,1166.87837985306,3586.83506595234,9207.29753774249,15645.5250518255,26690.1726311178,2025-08-01
69.0749085647585,107.745088253504,191.925516472353,498.973907151798,1448.85143011256,4453.58419918393,11432.216446336,19426.2244785559,33139.7817066554,2025-08-01
85.6986539867732,133.675298728116,238.114805638533,619.058252930454,1797.53574731195,5525.39524433837,14183.5231040218,24101.3897006665,41115.2869353898,2025-08-01
106.193370702669,165.64356487811,295.059638029664,767.10519339238,2227.41398009657,6846.78601313096,17575.4933920867,29865.2043161306,50947.951968421,2025-08-01
131.342973092936,204.872659572306,364.938129773176,948.777462364272,2754.92879187138,8468.29915224781,21737.8687616505,36938.1318339676,63013.8721489921,2025-08-01
161.983856037676,252.667216317194,450.074214735559,1170.11689515098,3397.6236284889,10443.8609729892,26809.0764289427,45555.3950728704,77714.3211714599,2025-08-01
198.904714197675,310.257464404381,552.659291114156,1436.8207567163,4172.04142009478,12824.3223291925,32919.6490035538,55938.8019200132,95427.6877942717,2025-08-01
242.643951675218,378.48322249917,674.189321589901,1752.7782972109,5089.47523344481,15644.3966653274,40158.6948514709,68239.7700054508,116412.279915192,2025-08-01
293.130452893137,457.233562417978,814.466710622519,2117.47580162397,6148.43341393063,18899.498825693,48514.4440161672,82438.2991989669,140633.978709423,2025-08-01
349.131070759794,544.584984803676,970.065143253851,2522.00543011626,7323.0506080631,22510.1220180735,57782.8049576799,98187.5864035328,167501.162323557,2025-08-01
407.565852630418,635.733288298309,1132.42693168756,2944.11864067829,8548.72457623342,26277.6872111246,67454.0312860234,114621.443697893,195536.174681959,2025-08-01
462.987169024243,722.181099088819,1286.41576777107,3344.46359017029,9711.19087817046,29850.960113225,76626.5151578056,130207.811534401,222125.429236888,2025-08-01
507.835656094111,792.137097551689,1411.02786241928,3668.43397664021,10651.8912855933,32742.5529871325,84049.1469372275,142820.738506662,243642.20142307,2025-08-01
534.113734205768,833.126422099524,1484.04183838065,3858.25797467736,11203.0759609518,34436.8242629791,88398.2902514678,150211.031955744,256249.525708911,2025-08-01
536.300218623557,836.536965254115,1490.11701328659,3874.0524027199,11248.9376369417,34577.7971959464,88760.1635226755,150825.94608305,257298.526247834,2025-08-01
513.906932791408,801.607254764396,1427.89698233542,3712.29083751769,10779.236773387,33133.9967476784,85053.9712757789,144528.188960723,246554.992603104,2025-08-01
471.72379090185,735.808740656492,1310.69058334338,3407.57400818106,9894.44218265618,30414.2512120743,78072.4664357716,132664.848124172,226316.961993042,2025-08-01
417.546507789335,651.30140982419,1160.15830963519,3016.21553670111,8758.0695728598,26921.1869860332,69105.8758186297,117428.344953193,200324.55211348,2025-08-01
359.174276536824,560.250674636327,997.970318893535,2594.55417076637,7533.70760863406,23157.6547254936,59445.0019065252,101012.079029911,172319.54940508,2025-08-01
302.471102775561,471.803384757784,840.419825727854,2184.94951478569,6344.35425148981,19501.7344506229,50060.364719127,85065.209102459,145115.303470232,2025-08-01
250.901096452622,391.362961484698,697.131903909854,1812.4251339148,5262.66946949902,16176.7736206518,41525.2904544967,70561.9612516021,120373.775936383,2025-08-01
205.966614698795,321.272825966783,572.280871932944,1487.833550771,4320.16531707783,13279.6362650555,34088.426157643,57924.8496358978,98815.7464381977,2025-08-01
167.894699912063,261.887125660997,466.497570002338,1212.81484327498,3521.6040256913,10824.9608749621,27787.3483942128,47217.7263353708,80550.1421630387,2025-08-01
136.221405950894,212.48218363453,378.492917832887,984.017620541692,2857.25428994038,8782.83466079085,22545.2719346682,38310.1138426502,65354.3775994152,2025-08-01
110.183143905904,171.866931290402,306.14527387847,795.925973111566,2311.09977471348,7104.02545456427,18235.8192872476,30987.2648656847,52862.1088708557,2025-08-01
88.9423795549385,138.73495794264,247.127538596132,642.489835455941,1865.57313637231,5734.53348624174,14720.3746693484,25013.6361638657,42671.5156656026,2025-08-01
71.7019846158669,111.842879287277,199.224880863816,517.951020966977,1503.95454892588,4622.96414675639,11867.0096680903,20165.0480275328,34400.1630617592,2025-08-01
57.7540351735029,90.0864546339743,160.470325033368,417.195725381065,1211.39525472484,3723.67425208657,9558.55960538537,16242.4080629951,27708.4133456946,2025-08-01
46.4935357127859,72.5219940594657,129.18288333218,335.853664578666,975.205427095231,2997.65689621628,7694.89492882515,13075.570859592,22306.0103343866,2025-08-01
37.4150794022793,58.3611490188374,103.958276418193,270.273949595569,784.78411953229,2412.32612390626,6192.3684731728,10522.3987472999,17950.4770935204,2025-08-01
30.1022973983657,46.9544550577209,83.6396181367267,217.448871944959,631.397964058214,1940.83667771795,4982.06927147016,8465.79458057003,14442.0540740263,2025-08-01
24.2151493180658,37.7715071153624,67.282101936738,174.92209426773,507.914587928512,1561.26455502598,4007.71906957996,6810.12738501831,11617.6015150629,2025-08-01
19.4774590086751,30.3815174489337,54.118368847415,140.698612924492,408.541175457674,1255.80338047012,3223.60943848453,5477.72698996287,9344.61953203572,2025-08-01
15.6657084260196,24.4358359929309,43.5273711256575,113.163808741108,328.589418768262,1010.04189458658,2592.74710937247,4405.73248409229,7515.87180215642,2025-08-01
12.5994053704967,19.6529256685609,35.0076088875324,91.0138667735214,264.273480326045,812.34291645209,2085.25978945898,3543.38329371987,6044.76433320898,2025-08-01
10.1330127782664,15.8057734531005,28.1547055406738,73.1974762217825,212.540709212469,653.322987132269,1677.06042239675,2849.74942370187,4861.47341313784,2025-08-01
8.14928888590906,12.711502171478,22.6429033466499,58.8677220194738,170.931950574795,525.422978777369,1348.74495476299,2291.85848418247,3909.75044853386,2025-08-01
6.55384307849259,10.2228785468428,18.2099367752214,47.3427581112087,137.467354127659,422.557084544548,1084.69130376634,1843.16460905144,3144.31004649537,2025-08-01
5.27071168846018,8.22141220063304,14.6447398049933,38.0738485118084,110.55357620021,339.827569546091,872.327131525905,1482.30421942266,2528.70743405375,2025-08-01
4.23877608698629,6.61176848538296,11.7774935444585,30.6194928029805,88.9086489314629,273.293828354224,701.537022644771,1192.08866853487,2033.61998075499,2025-08-01
3.40886963182692,5.31725581629316,9.47158784961598,24.6245276976247,71.5012982827099,219.785856323636,564.183670715269,958.690616635687,1635.45921105753,2025-08-01
5.07596800059557,7.91764522834506,14.1036419787384,36.6670856098227,106.468812622079,327.271528152977,840.09615160157,1427.53564028378,2435.27606456403,2025-08-01
