epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,187.520915729564,41.3416631191934,907.361361442564,52.475224064791,687.798679511448,69.5828039224268,517.868558408194,110.983519116585,319.997242608227
202442,217.926384034353,48.044982707557,1054.48493434639,60.9837883275088,799.321390823931,80.8652666332682,601.83805043774,128.978876379664,371.883006816929
202443,253.246864529838,55.8318869052639,1225.39087912862,70.8677531154668,928.871631926313,93.971527655946,699.381123141483,149.883164346831,432.15605061143
202444,294.268283210603,64.8756443185293,1423.88207227191,82.3470493227931,1079.3320618498,109.193218108866,812.668235,174.161530238089,502.157526524939
202445,341.897347921969,75.3761516369729,1654.34581991629,95.675407031593,1254.028349394,126.866787256742,944.203402607529,202.35060553848,583.434696681393
202446,397.1773064342,87.5634077260565,1921.83010678103,111.144765198578,1456.78697138683,147.379349810264,1096.86771907706,235.06783235255,677.767823344033
202447,461.304103009414,101.701075572927,2232.12177328159,129.089792854558,1691.99447255614,171.174681093211,1273.9639729458,273.02102560516,787.197739476487
202448,535.641806432906,118.089883616189,2591.82116746612,149.892206432974,1964.65405324168,198.758941874126,1479.25925511485,317.017504061368,914.05217608585
202449,621.735364008639,137.0704375463,3008.40385803921,173.984338805221,2280.4323491435,230.705410951825,1717.02018101752,367.971638728677,1060.96752642628
202450,721.317470376736,159.024734634454,3490.25387065211,201.85106142749,2645.68462511747,267.657033946172,1992.03185994122,426.908918139749,1230.90056737231
202451,836.304426799898,184.375250853153,4046.64365214574,234.028625617373,3067.43958765695,310.324886816347,2309.58645979443,494.963497687303,1427.12139345013
202452,968.773053041905,213.579850770196,4687.62235357613,271.098201651384,3553.31470111547,359.479608623295,2675.41944562091,573.364535009882,1653.17401784471
202501,1120.90672659632,247.11989112624,5423.75472910627,313.670778563715,4111.31826766618,415.931378473874,3095.56055842663,663.404253520816,1912.78429041548
202502,1294.89327164911,285.477708998771,6265.62704920234,362.358589736048,4749.47489928506,480.492025495288,3576.05181945935,766.377508390915,2209.68564913174
202503,1492.75084443786,329.098235743694,7223.0046084941,417.7263892405,5475.18689128335,553.910420655976,4122.46668519106,883.478737480636,2547.32200012347
202504,1716.05115527297,378.32797733833,8303.49247440283,480.21399921841,6294.21904206687,636.769773620443,4739.14568131461,1015.63815137795,2928.37540668769
202505,1965.5051042986,433.323661869025,9510.53049426589,550.020355581586,7209.17882706592,729.33387589775,5428.05207060209,1163.27649354732,3354.05899262461
202506,2240.38013042001,493.923785783626,10840.5740094532,626.940460890469,8217.3793217224,831.330898317168,6187.16277015307,1325.96020057557,3823.12267055357
202507,2537.74181620495,559.481414864348,12279.4241932043,710.153157613602,9308.05752166855,941.671975713864,7008.3739238217,1501.95254900483,4330.55896979681
202508,2851.56950801,628.669210058295,13797.9487833107,797.973646230222,10459.1305695889,1058.12304283531,7875.05854783472,1687.69023857003,4866.09387608187
