lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
5.13190848136649,8.01230506048745,13.7712931636795,33.2765655075379,93.233884476057,262.629232587019,651.560606132259,1111.62101643099,1850.0384205705,2025-08-01
6.334745773754,9.89026125548439,16.9990640878532,41.076060393383,115.086416252323,324.185325446778,804.275994209058,1372.16720863605,2283.65784552552,2025-08-01
7.81943398369352,12.2082633985345,20.9831718851714,50.7031464288624,142.05947112091,400.165348594733,992.775916508536,1693.76503583982,2818.88372512358,2025-08-01
9.65195092414459,15.0693208021722,25.9006656608283,62.5856400925754,175.351700190618,493.945765669751,1225.43708979392,2090.70593051236,3479.50087340095,2025-08-01
11.9136608811634,18.6004652486826,31.969883571165,77.2511275651319,216.441288131768,609.690454512702,1512.58973794444,2580.61418402507,4294.84088421063,2025-08-01
14.7048516338459,22.9582732403304,39.4599442903904,95.3498996424047,267.150211942691,752.531716792153,1866.96666131552,3185.21309938289,5301.05721685826,2025-08-01
18.1490393211925,28.335587067495,48.7022989670964,117.682865558376,329.722449565764,928.79058276722,2304.24979396469,3931.25746702676,6542.67708837053,2025-08-01
22.3981674103512,34.9696318122602,60.1046824698996,145.235264382752,406.918432079291,1146.24287235336,2843.73027834165,4851.65971164323,8074.47568676947,2025-08-01
27.6388087017652,43.1516983654455,74.167756246798,179.21688035826,502.127718550053,1414.43658734756,3509.09588818322,5986.83330646945,9963.71197629945,2025-08-01
34.0994173846443,53.2384658578147,91.5045689570765,221.109067024291,619.500747662249,1745.06304075964,4329.35176856072,7386.26363865506,12292.7430428112,2025-08-01
42.0585269112138,65.6648007716684,112.862555174133,272.717904263734,764.097772497516,2152.37638912286,5339.86125956859,9110.28374812024,15161.9794041271,2025-08-01
51.8534661711951,80.9573652600785,139.146924928467,336.230716136859,942.047211528028,2653.63968920423,6583.45252477423,11231.9623352569,18693.0271661664,2025-08-01
63.8885220930012,99.7473611876481,171.44256775652,414.268999208934,1160.69394257374,3269.54262519037,8111.45489654677,13838.8718593019,23031.6306174749,2025-08-01
78.6402525883956,122.778825082289,211.028309797963,509.922872999144,1428.69582565941,4024.47340258107,9984.37342149279,17034.239373541,28349.5875306727,2025-08-01
