epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,2.94570133343043,0.342949254838121,23.4954273117727,0.47873644099331,16.6385861727627,0.698989417349938,11.705880257552,1.36650120551644,6.07775932726285
202442,3.55644514474215,0.4140542689851,28.3668264118568,0.577994745040572,20.0883295050772,0.843913634878029,14.1329063250353,1.6498232602501,7.33788500722955
202443,4.29378259893222,0.499897775116879,34.2479584745549,0.697827093494904,24.2531280984431,1.01887742759031,17.0630010533103,1.99187169149747,8.8592067850641
202444,5.18392771156188,0.603531704195027,41.3479110574476,0.842493797600864,29.2810499704491,1.23010115437232,20.6003359426399,2.40480709526308,10.6958110936896
202445,6.25850290468359,0.728637653520668,49.9189101110492,1.01713414477268,35.3507121412053,1.48508854213444,24.8705748822304,2.90329900961776,12.9129433360935
202446,7.55563981358091,0.879655046655805,60.2651002052509,1.22794530210186,42.6774984625549,1.79288789771859,30.0252486303394,3.50503657534166,15.5892791401741
202447,9.12129268349168,1.06193404384313,72.7530204105277,1.48239577006535,51.5209782468094,2.16440376556685,36.2469741026651,4.23133781636457,18.8196342428329
202448,11.0107965747554,1.28191695391229,87.824032813811,1.78947862258698,62.193707678598,2.61276667630933,43.7556465014224,5.10787248603285,22.7181794784607
202449,13.2907003283816,1.54735163479291,106.008942571373,2.16000940126142,75.0715831915707,3.15376809362045,52.8157233109107,6.16551237383625,27.4222226706896
202450,16.04089481499,1.86753927199098,127.944973193356,2.60697199913793,90.6058627323965,3.80636542926233,63.7446817154368,7.44131859312412,33.096599771679
202451,19.3570339932323,2.2536162470091,154.395077327769,3.14591213200652,109.33684093846,4.59325653928247,76.9226396086339,8.97966470218168,39.9386701446426
202452,23.3531985239846,2.71886424499131,186.269182211591,3.79537022993532,131.908894374723,5.54151177659539,92.8029404916793,10.8334723461344,48.1838123029524
202501,28.1646598496548,3.27903205888147,224.646236449143,4.57733065643445,159.086094240688,6.68322988306594,111.923137608387,13.0654935042901,58.1111269352888
202502,33.9504343825368,3.95263295731421,270.794582663633,5.51763681606673,191.766633523136,8.05614407628716,134.915143997656,15.7494953697549,70.0487068703572
202503,40.8950201109467,4.7611468666127,326.185808970414,6.64627338830204,230.992636093371,9.70403413117774,162.512133567675,18.9710659553353,84.3772201537004
202504,49.2082001230266,5.72899749631582,392.493181848587,7.99733439613515,277.949046925286,11.6766797578821,195.547760321985,22.8275229488735,101.529504665448
202505,59.1209639374636,6.88307748567729,471.559113963859,9.60836033928612,333.940594019668,14.0288927688705,234.939950194155,27.4260216319199,121.982152749084
202506,70.8743019663564,8.25144381430818,565.305786851076,11.518517066272,400.32849471821,16.8178581020142,281.646371524564,32.8783566677398,146.232391230793
202507,84.6957838611995,9.8605909680948,675.548335719087,13.7647892787658,478.398160143121,20.0975760649138,336.571360085621,39.2900968726885,174.749756365414
202508,100.756610129107,11.7304507322716,803.652285655243,16.3750005448061,569.116604281229,23.9086710553519,400.395247115788,46.7406616015735,207.887479985089
202509,119.100151350718,13.8660724674587,949.963567970799,19.3561994667691,672.728802797618,28.2614345365349,473.290382343085,55.2501703247745,245.735047044727
202510,139.534430337439,16.2451054916551,1112.95093914529,22.6771858428642,788.150386085866,33.1103119840869,554.493870372678,64.7295654529616,287.896357934588
202511,161.490787602223,18.8013444006922,1288.07867198481,26.2455409285712,912.16932115035,38.3203654261871,641.745923429354,74.915047711659,333.198118043224
202512,183.876376396057,21.4075560043028,1466.63003032101,29.8836548768781,1038.61274022586,43.6322717930878,730.703693499767,85.2996490715481,379.385496085909
202513,204.991885933226,23.8659003649873,1635.05101511373,33.3153550872359,1157.88220621983,48.6427993509664,814.614313837997,95.0950648220081,422.952365402556
202514,222.629376999954,25.9193211751359,1775.73071831968,36.1818064838898,1257.50633024579,52.8280232446223,884.70368648676,103.277039189688,459.343164640674
202515,234.452375592561,27.2957976397626,1870.03301600588,38.1032844707644,1324.28770372415,55.6335184262915,931.686930931672,108.761689532974,483.737131251251
202516,238.627009859195,27.781823733011,1903.33062661282,38.7817475344075,1347.86783087311,56.6241229864236,948.276450137062,110.698288703163,492.350503579258
202517,234.452372724465,27.2957973058485,1870.03299312944,38.1032840046403,1324.28768752391,55.6335177457171,931.686919534185,108.761688202474,483.737125333611
202518,222.629371735609,25.9193205622417,1775.73067633035,36.1818056283266,1257.50630051051,52.8280219954389,884.703665566856,103.277036747576,459.343153778941
202519,204.991879040342,23.8658995624927,1635.05096013489,33.3153539670019,1157.88216728586,48.6427977153447,814.614286446463,95.0950616244217,422.952351180717
202520,183.876368697694,21.4075551080315,1466.62996891752,29.8836536257374,1038.6126967422,43.632269966333,730.703662907353,85.2996455003027,379.385480202155
202521,161.490779792536,18.80134349146,1288.07860969339,26.245539659338,912.169277037883,38.320363573016,641.745892394551,74.9150440887707,333.198101929779
202522,139.534422902057,16.2451046260008,1112.95087983938,22.6771846344631,788.150344087631,33.110310219735,554.493840825318,64.7295620037118,287.896342593431
202523,119.100144571434,13.8660716781899,949.963513898054,19.3561983649976,672.728764505315,28.2614329278697,473.290355402989,55.2501671798872,245.735033057276
202524,100.756604129577,11.7304500337845,803.652237801943,16.3749995697603,569.116570393304,23.9086696317153,400.395223274341,46.740658818411,207.887467606475
202525,84.6957786599694,9.86059036254868,675.548294233169,13.76478843346,478.398130764339,20.097574830707,336.571339416528,39.2900944598549,174.749745633904
202526,70.8742975208876,8.25144329675055,565.305751393242,11.5185163437928,400.328469608293,16.817857047143,281.64635385878,32.8783546055014,146.232382058617
202527,59.1209601750355,6.88307704764174,471.559083954077,9.60835972781496,333.940572767859,14.0288918760789,234.939935242696,27.4260198865418,121.982144986201
202528,49.2081969601391,5.72899712808096,392.493156620845,7.99733388210154,277.949029059939,11.6766790073563,195.547747753032,22.8275214816203,101.529498139577
202529,40.8950174643994,4.76114655849204,326.185787861091,6.64627295818421,230.992621144535,9.70403350317498,162.512123050598,18.9710647276107,84.3772146931747
202530,33.9504321751059,3.95263270031708,270.79456505678,5.51763645731427,191.766621054618,8.05614355248293,134.915135225578,15.749494345735,70.0487023158447
202531,28.1646580125218,3.27903184499576,224.64622179585,4.57733035786293,159.086083863771,6.68322944713019,111.92313030783,13.0654926520501,58.1111231447985
202532,23.3531969973365,2.71886406725339,186.269170034779,3.79536998182391,131.908885751558,5.541511414335,92.802934424954,10.8334716379273,48.1838091530743
202533,19.3570327259086,2.25361609946267,154.395067219374,3.14591192604061,109.336833780072,4.59325623855752,76.9226345724343,8.97966411427435,39.9386675298192
202534,16.0408937636881,1.86753914959458,127.944964807988,2.60697182827995,90.6058567941914,3.80636517979748,63.7446775376829,7.44131810542857,33.0965976025655
202535,13.2906994567047,1.54735153330912,106.008935618726,2.16000925959617,75.071578267965,3.15376788677906,52.8157198469662,6.16551196946817,27.4222208721901
202536,11.0107958522547,1.28191686979613,87.8240270510196,1.78947850516591,62.1937035976038,2.61276650486617,43.7556436302873,5.10787215086715,22.718177987751
202537,9.12129208477517,1.06193397413838,72.7530156350604,1.48239567276173,51.5209748650014,2.1644036234966,36.2469717234342,4.23133753862193,18.8196330075227
202538,7.55563931751911,0.879654988902487,60.2650962485755,1.22794522148172,42.6774956605848,1.79288778000742,30.0252466590465,3.50503634522022,15.5892781166676
202539,6.25850249371996,0.728637605674789,49.9189068331317,1.01713407798273,35.3507098199062,1.48508844461633,24.870573249108,2.90329881897308,12.9129424881671
202540,2.43982642378489,0.284053459349513,19.4604808514726,0.39652146859165,13.7811874333686,0.57894968204748,9.69559121351154,1.1318274909664,5.03400587010367
