epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,62.2111582956062,7.66722061064118,507.445699271864,10.6704881645346,373.912121300639,15.3948031220513,252.406365859379,30.0423975049371,129.978756585055
202442,72.2683738809979,8.90672318115389,589.480673949669,12.3955066790938,434.359714898607,17.8835665229421,293.211027050719,34.8991286233886,150.991456112132
202443,83.9471270982129,10.3460723240864,684.742251700292,14.3986521178698,504.55335072268,20.7735964052943,340.594675548611,40.5389166634454,175.392059849879
202444,97.506398303333,12.017186100094,795.342890666131,16.724344917648,586.049596709716,24.1289801724547,395.608060001667,47.0868258582214,203.721659550734
202445,113.245131994472,13.9569079546316,923.72102961034,19.4238601843155,680.645220103777,28.0236947735585,459.464073666172,54.6872195291897,236.604844680917
202446,131.507605501783,16.207668382708,1072.68487939621,22.5562485331859,790.40945527311,32.5429352421384,533.559536536041,63.5063526808832,274.76091930934
202447,152.689050958086,18.8181778092334,1245.45828043288,26.1893003721385,917.717793837504,37.7845059116768,619.498005096138,73.735086907366,319.015648179722
202448,177.241231616617,21.8441138428752,1445.72618773846,30.4005023543537,1065.28550040496,43.860200333875,719.112396850362,85.5915832524709,370.31290739942
202449,205.677442922844,25.3487376336696,1677.67546382114,35.2778951645875,1236.19767086708,50.8970388462893,834.485280931854,99.3237172779583,429.725133257854
202450,238.576049040688,29.4033297325586,1946.02372551422,40.9206801058692,1433.93048823252,59.0381437228061,967.963226682151,115.210786887791,498.460711146634
202451,276.581116486223,34.0872681836417,2256.02451241704,47.4393277806636,1662.35503100039,68.442895972944,1122.15937446301,133.56381831626,577.865299420481
202452,320.397888901543,39.4874708122149,2613.4303754051,54.9548019218805,1925.71007487387,79.2858155272197,1299.93507567222,154.723380850516,669.412374770721
202501,370.779667365809,45.6967782873542,3024.3858615878,63.5963090974369,2228.52323856646,91.7533146326167,1504.34666285522,179.053251200094,774.675821051732
202502,428.501032786316,52.8106539127453,3495.20909396611,73.4967058017336,2575.45004044656,106.037071452612,1738.53680618937,206.927482318743,895.273982399243
202503,494.310249719022,60.9213176306436,4032.00353759744,84.7843347357752,2970.98782785631,122.322251893738,2005.5414037747,238.707418728007,1032.77021978008
202504,568.851296393843,70.1081366043118,4640.02201194616,97.5696513591417,3419.00714866231,140.768215118177,2307.97323777376,274.704044027896,1188.51000709129
202505,652.543884589717,80.4228382551671,5322.68803367698,111.924644840535,3922.03062623145,161.478823204401,2647.53518477223,315.120041281158,1363.37025478825
202506,745.409519311291,91.8680729697218,6080.17701540749,127.853003728823,4480.18751361296,184.459397791194,3024.31449599995,359.965795472024,1557.39589361717
202507,846.835918483935,104.368379980635,6907.49467775079,145.249709104417,5089.79776858241,209.558423262188,3435.82698859371,408.945629394425,1769.30767295935
202508,955.28546404291,117.734255391175,7792.09893508345,163.851027968109,5741.61973661849,236.395399912312,3875.83415810457,461.31701173441,1995.89302308239
202509,1067.98117723943,131.623450169474,8711.33845022345,183.180651572661,6418.96274609235,264.283135246154,4333.06910108222,515.738911369598,2231.34995838244
202510,1180.64870737885,145.509171523998,9630.34808102256,202.505441205535,7096.13636494632,292.163896387144,4790.18969828626,570.147201121485,2466.74801037571
202511,1287.44704628359,158.671543800396,10501.4837301786,220.82354429984,7738.03396893415,318.592264645266,5223.4975057808,621.721199068891,2689.8834683305
202512,1381.25514756555,170.232932903241,11266.6602492558,236.913555511499,8301.85542968969,341.806062459914,5604.10064164011,667.022079893273,2885.87821744442
202513,1454.44490153354,179.2532116681,11863.6564618218,249.467097751779,8741.75298044106,359.917634141872,5901.04994017949,702.36615227892,3038.79472753932
202514,1500.11691551516,184.882063734564,12236.1952106091,257.300783829856,9016.2587138144,371.219652665522,6086.35282452385,724.421629728274,3134.21798842539
202515,1513.5259334313,186.534659528497,12345.5702593853,259.600705112341,9096.85188183991,374.537854681598,6140.7565934727,730.896980090232,3162.23366155406
202516,1493.21289996963,184.031177627681,12179.880345362,256.116603721582,8974.76302125946,369.511181661494,6058.34149148608,721.087610798527,3119.79331959367
202517,1441.37635814697,177.642577692624,11757.0586051197,247.225574826398,8663.20619054263,356.683686116467,5848.02756230305,696.055220510629,3011.49041322816
202518,1363.31693015569,168.022135451286,11120.3413005876,233.836783726359,8194.04009385871,337.367062561001,5531.32076757145,658.359533290355,2848.39961620688
202519,1266.20131893411,156.053111945327,10328.185992815,217.179466799267,7610.33927236426,313.334786747557,5137.29822936095,611.461422466087,2645.4944342844
202520,1157.64117348442,142.673605639866,9442.67959123006,198.559177788463,6957.85255798867,286.470440995338,4696.84232818772,559.036630320338,2418.67800606111
202521,1044.53938913581,128.734364580611,8520.12782366831,179.159904662169,6278.0689103715,258.482219099098,4237.95985208921,504.418634819062,2182.37265988302
202522,932.422624874345,114.916522423432,7605.61069523899,159.929582660876,5604.20559859758,230.737750746888,3783.07385101715,450.276315479732,1948.12533174615
202523,825.241640092546,101.706990916512,6731.35386959348,141.54584795941,4960.00815105247,204.214692756182,3348.21355265305,398.51753396846,1724.1904057108
202524,725.492797242176,89.4134345072916,5917.71974512903,124.436877861098,4360.48063140331,179.530796178704,2943.50732932722,350.34780895982,1515.78357131491
202525,634.496756682609,78.1986181177641,5175.48072084805,108.829192673874,3813.56069794196,157.012872261514,2574.31343333678,306.404900697671,1325.66410512694
202526,552.712569472384,68.1191175429121,4508.38119714082,94.8015290588334,3322.00741768768,136.774518000116,2242.49435065055,266.91048958073,1154.7911097811
202527,480.019238265482,59.1600204523651,3915.43421950366,82.3331334922679,2885.09355174054,118.785791333129,1947.55916450658,231.806144766915,1002.91178360939
202528,415.938410002794,51.2623721740924,3392.73794445332,71.341958624545,2499.94402090314,102.928318782714,1687.56707584961,200.860864726223,869.026696002638
202529,359.796299667013,44.3431320042499,2934.79642369641,61.7124365213976,2162.50912746813,89.0353651847602,1459.78436886003,173.749271859568,751.72809727166
202530,310.833978984575,38.3087657496077,2535.41921006836,53.3143954357841,1868.22743119781,76.9191257840527,1261.13188004487,150.104872028325,649.430346575841
202531,268.278173801125,33.0639711573806,2188.29883952676,46.0152030082045,1612.4512677933,66.3882457868247,1088.47224105318,129.554243322957,560.51782999903
202532,231.383856859423,28.5169272665273,1887.35825310205,39.6870718007066,1390.70274727775,57.2583603900409,938.782688322626,111.737604546212,483.4339503138
202533,199.457692796042,24.5821838887825,1626.94203369604,34.2110805941361,1198.81466711682,49.3578964915448,809.250185346588,96.3201370391382,416.730110983713
202534,171.869028311581,21.182016093317,1401.9060510067,29.479059427484,1032.99656721552,42.5307923228606,697.316012567678,82.9972919454301,359.088678099706
202535,148.05311520389,18.2468214297993,1207.64375125486,25.3941424141137,889.854101542495,36.6372950225433,600.688844036733,71.4963466467665,309.329714314364
202536,127.509723869348,15.7149490492171,1040.07484775305,21.8705299288256,766.380704758782,31.553617532538,517.339122037665,61.5757352085548,266.40808200821
202537,109.799207863571,13.5322146802579,895.613220205253,18.8328135993935,659.933938768945,27.1709647324834,445.483090017308,53.0231479164983,229.405220914186
202538,94.5373253257833,11.651262395221,771.124673957758,16.215088074751,568.204367561966,23.3942519468977,383.561781797464,45.6530304900516,197.518328437713
202539,81.3896190110722,10.0308719765149,663.8810988906,13.959987085387,489.181779121933,20.14071422526,330.218219947772,39.303870143159,170.048617769228
202540,53.5515028457346,6.59996048295126,436.81038182072,9.18517984496057,321.864382153773,13.2518806237735,217.271958759763,25.8605623099603,111.886001544536
