epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,56.2558927810958,2.36068665941058,1205.1812337164,4.1656658233212,760.928007688346,7.52505406226074,431.271753079922,19.8744325822585,166.597367877462
202442,67.7104227626866,2.84135730173033,1450.57391868494,5.01385686087514,915.864179651957,9.05726612233176,519.085046615052,23.9211603582523,200.519050582456
202443,81.4938987400718,3.41975835896239,1745.8600791582,6.03450291175173,1102.30212234543,10.9010090045094,624.752623013368,28.7906726976561,241.337722272015
202444,98.0773418108635,4.11565546216272,2101.1304942433,7.26248239297336,1326.6129575778,13.1192887166762,751.885447890423,34.6493748708607,290.448274595665
202445,118.025174494274,4.95273368049482,2528.4769003684,8.73958995896572,1596.4311727211,15.787605082247,904.810525535092,41.6966695848792,349.522200110414
202446,142.01235445145,5.95931650981961,3042.35905039771,10.5158052282583,1920.88637470146,18.9962436275691,1088.70225029768,50.1710100909037,420.558332435586
202447,170.843602192658,7.16917273202329,3660.01663264496,12.6507165668197,2310.86336765853,22.8528475708973,1309.72981100526,60.3566930685915,505.939787583737
202448,205.474130160682,8.62238627714598,4401.91335416989,15.2150560460865,2779.28253850775,27.4851906425476,1575.2161053028,72.5911819259044,608.495351498248
202449,247.030431697843,10.3662285984287,5292.18230697328,18.2922388352849,3341.38105250011,33.0439579153661,1893.79711307718,87.2724512550055,731.561044931515
202450,296.828170089469,12.4559093568049,6359.00920855033,21.9796878586945,4014.95482385903,39.7051387277206,2275.55903834146,104.865306785083,879.033100429375
202451,356.38158120792,14.9549709874998,7634.83383661264,26.3895300475593,4820.48569774885,47.671284425598,2732.11039225712,125.904707207058,1055.39580751616
202452,427.394410912974,17.9349084028393,9156.15587920565,31.6479252679633,5781.01886781236,57.1702961064547,3276.5125169774,150.992562481888,1265.69467452425
202501,511.715365397814,21.4732995387813,10962.5805385674,37.8917674847089,6921.56028899642,68.44946544697,3922.93805685025,180.781995061008,1515.40449832443
202502,611.230424465753,25.6492864574545,13094.511536935,45.2607107184106,8267.62008625558,81.7610700180552,4685.84540504728,215.939295649256,1810.1104586298
202503,727.6498717404,30.5346384177662,15588.5886221748,53.8813989469139,9842.33188428154,97.3338854393513,5578.34602385542,257.068683909561,2154.87742484214
202504,862.131804848172,36.1779530951212,18469.621951182,63.8395875900327,11661.3603339405,115.322824322095,6609.31817951296,304.579299792638,2553.13501129638
202505,1014.67515032563,42.5791854433795,21737.5885269348,75.1351971593838,13724.6909153597,135.727743074744,7778.75364258054,358.470764058632,3004.88003901564
202506,1183.23625626356,49.652576948009,25348.7067861607,87.6168982476437,16004.680800405,158.275273160403,9070.98526606244,418.02108261797,3504.06039484156
202507,1362.61581385949,57.1799471069978,29191.5908973096,100.899689712487,18431.003139873,182.269930463707,10446.1538474612,481.393411236915,4035.27873782994
202508,1543.3779424755,64.7653346007302,33064.0941037266,114.284858520607,20876.0264004319,206.449527000159,11831.9215643124,545.254183166778,4570.59145531781
202509,1711.40066680234,71.8161338003739,36663.6785061034,126.72669324525,23148.7340324287,228.925040617333,13120.0258196243,604.614298913503,5068.17743667225
202510,1848.93794204802,77.5876609203427,39610.167040337,136.91112546381,25009.089626514,247.322676502823,14174.4209927638,653.204325118479,5475.48317671497
202511,1937.8577792478,81.3190366581928,41515.1144831817,143.495508157366,26211.8364183512,259.217014127852,14856.1027184801,684.618479659215,5738.8122271883
202512,1964.60129684531,82.4412846947467,42088.0462053305,145.475826160404,26573.5743725109,262.794353421345,15061.1252174152,694.066596313812,5818.01103498019
202513,1924.79813842854,80.7710101611521,41235.3351879585,142.528461031524,26035.1892089932,257.470094856993,14755.9842435564,680.004688317909,5700.13713595155
202514,1824.90318891469,76.5790817603807,39095.2657206476,135.131387471045,24683.9909406183,244.107674344647,13990.1645601268,644.713177664144,5404.30616019907
202515,1679.80404399675,70.4902331302017,35986.7777411952,124.387009965033,22721.3520453594,224.698527037287,12877.7982015897,593.451646989725,4974.60654244235
202516,1507.91623517145,63.2772419723125,32304.3908611757,111.658971438379,20396.3645382852,201.706001452685,11560.0632412077,532.726050090859,4465.57441967524
202517,1326.45016149957,55.6623145740441,28416.8068991444,98.2216765379368,17941.8195817333,177.432241898985,10168.8989053837,468.616584062248,3928.17702469601
202518,1148.6187460611,48.1999096721569,24607.0889468291,85.0535227147023,15536.4377103525,153.644671406592,8805.59876921368,405.791192758049,3401.54338200805
202519,982.947512848199,41.247786956486,21057.8810085286,72.7858124361022,13295.5367986825,131.483704353067,7535.52163328292,347.261826454649,2910.92115521872
202520,833.914575590386,34.9938631557154,17865.1186096159,61.75014341384,11279.6886728904,111.548354392726,6392.99783816815,294.610541093453,2469.57192322249
202521,703.073865397541,29.5033464508797,15062.0919268089,52.0615819529052,9509.91210354541,94.0464826941118,5389.9402086561,248.386319146408,2082.09752984355
202522,590.13445918751,24.7640287299925,12642.568456778,43.6985856284844,7982.27200917679,78.9391740109634,4524.11845559038,208.486381493017,1747.63642943138
202523,493.788308129709,20.7210198602775,10578.5256080137,36.5642953554324,6679.07547013815,66.0514575503631,3785.50474927366,174.448612486143,1462.31493904437
202524,412.266332449716,17.3000832983886,8832.06403096047,30.5277133877228,5576.39357371217,55.1466928416889,3160.53688141212,145.64802059208,1220.89406914003
202525,343.677087340795,14.421847652254,7362.66292552064,25.4487810293042,4648.64227425866,45.9718712893461,2634.71456275018,121.416384395501,1017.77245583078
202526,286.194638621131,12.0096905761803,6131.20493880668,21.1922905492032,3871.12363542906,38.2827473085076,2194.03972487814,101.108626483142,847.542739752659
202527,238.150841155975,9.99361108412167,5101.95306422024,17.6347182624753,3221.27400582318,31.8561819229327,1825.72394971055,84.1354141401717,705.264841298927
202528,198.071021133746,8.3117268981178,4243.31506998412,14.666866750081,2679.14666430722,26.494915794839,1518.46201874492,69.9757654071854,586.57163085272
202529,164.678278918536,6.9104550104717,3527.93568001159,12.194183478763,2227.47002122301,22.0281447947878,1262.46489980596,58.1785692187721,487.681671343732
202530,136.881774608726,5.74402010634968,2932.44561308732,10.1358933639524,1851.4891666045,18.3099530226457,1049.36994120612,48.3584468526152,405.364526858471
202531,113.757921006406,4.77366535746007,2437.05867609275,8.42360613691475,1538.71148267085,15.2167970902997,872.096692342356,40.1891076644587,336.885067109769
202532,94.5294316155777,3.96677320551827,2025.12290508445,6.99976487994366,1278.62324302717,12.6447034828863,724.686280406848,33.3959470342695,279.941419744028
202533,78.5448098836745,3.29600466176655,1682.68115921603,5.81612723497001,1062.41218020681,10.5065249428103,602.144169779215,27.7488001975852,232.60422935556
202534,65.2595097077161,2.73850873838501,1398.06751849652,4.83237036685129,882.712659060273,8.72942041001998,500.295733751835,23.0552865116575,193.260865818711
202535,54.2192444148206,2.27522203711964,1161.54970874416,4.01485501801537,733.379910820664,7.25262235236553,415.658296997219,19.154912748011,160.565995156498
202536,45.0455211690256,1.89026172429086,965.019202292839,3.33555435263766,609.294368712749,6.025501779496,345.330238710434,15.9139625974853,133.398740832888
202537,37.4232786670673,1.57040676688786,801.726377878139,2.77113854626113,506.19445305233,5.00591460262744,286.896220091064,13.2211292383158,110.826073768636
202538,31.0904188278314,1.304658647014,666.056255928388,2.30219962285196,420.534974867698,4.15880134385459,238.346931654663,10.9838170261082,92.0718112692568
202539,25.8289963223634,1.08387164490362,553.339750105303,1.91259905250165,349.36796379081,3.45500860605011,198.011549964838,9.1250288760632,76.4905255164375
202540,46.7377862020863,1.96127486247495,1001.27293429306,3.4608640804497,632.184270488875,6.25186714731636,358.303565972769,16.5118165403913,138.410249606841
