epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,5.03543842893571,0.668349033460789,38.6215987452866,0.904655404133394,28.0218088599724,1.30789283019615,19.622749526124,2.46274252151244,10.3400109889131
202442,6.14693952169486,0.815877534011475,47.1467648882802,1.10434515994226,34.2072228231276,1.59659148682576,23.9541911372244,3.0063577483645,12.6224206887866
202443,7.50367220678946,0.99595539446886,57.5528469222162,1.34809266531979,41.7573308251102,1.94898601539972,29.2412830219213,3.66991134375906,15.4084007123495
202444,9.15964683680318,1.21575135842014,70.2541019559873,1.64560129724767,50.9726961233044,2.37910493675041,35.6944997268753,4.47981880135905,18.808858510286
202445,11.1806910341952,1.48400266463142,85.7554250562008,2.00869749650942,62.2196441291497,2.90404616134944,43.5703668686034,5.46827522933791,22.9589676825134
202446,13.6469712541035,1.8113497317204,104.671689526715,2.45178378592294,75.9442947018328,3.54463193404739,53.1812874864382,6.67448860147066,28.023345876287
202447,16.6559996850032,2.2107352612686,127.750809708893,2.99237898326702,92.6892953080094,4.3261898393164,64.907259722983,8.14615037825516,34.2022293003528
202448,20.3261755798996,2.69787427539879,155.900902841354,3.65175442878107,113.113528244366,5.27947261821202,79.2096771427885,9.9411675084123,41.7387446644168
202449,24.8008740759972,3.29179682198575,190.221650133054,4.45566857319807,138.014864589403,6.44172018869272,96.6472625751274,12.1296621971691,50.9273053577311
202450,30.253014345424,4.01545430102957,232.039334285202,5.43518768130336,168.355585593895,7.85784616625016,117.893869876186,14.7962061067538,62.1229919090775
202451,36.8898740401598,4.89635848142863,282.943766079243,6.62755078414977,205.289174678738,9.58168835641222,143.757245482459,18.0421750149651,75.7514381990955
202452,44.9576014393732,5.96718039407569,344.822892355171,8.07698032117543,250.185427171077,11.6771807291863,175.196611931683,21.987955625416,92.3180969202219
202501,54.7442976791028,7.26615943332096,419.886436582189,9.83523588657108,304.647602663961,14.2191539900837,213.334679095194,26.7744530307278,112.414568775076
202502,66.5795189367311,8.83703728238291,510.66208063478,11.9615247928761,370.509654713089,17.2932062786962,259.455704225827,32.5628472398949,136.717580238164
202503,80.8263211780887,10.7280020200713,619.934448341094,14.5210728483545,449.791960495851,20.9936368901837,314.974490896697,39.5307024069347,165.972647857697
202504,97.8592291783454,12.9887639695336,750.576128809489,17.5811663214458,544.578720188903,25.4177240010323,381.350535824565,47.8611918745832,200.94883878553
202505,118.017591883212,15.6643645989702,905.18991403134,21.2027718711523,656.758383314119,30.6536093012446,459.906257991934,57.7202851189899,242.34298843674
202506,141.519260141525,18.78371904781,1085.44671075862,25.4250280850023,787.543272280403,36.7578768534133,551.490606840064,69.214529078688,290.602442201942
202507,168.317099850838,22.3405712507158,1290.98500242875,30.239466957459,936.671089607971,43.7182841576019,655.919904085628,82.32087131049,345.630412652569
202508,197.887812220522,26.2654642486036,1517.79110955766,35.5520738191743,1101.22971971948,51.3989108275374,771.154891133619,96.7833757720184,406.352332931743
202509,228.972683407744,30.3913301302811,1756.21075046579,41.1367110068154,1274.21452156708,59.4728215161709,892.290448636132,111.986428123647,470.183499611854
202510,259.358254093356,34.4243785103753,1989.26678624663,46.5957134584105,1443.30777250637,67.3650975517116,1010.70088125026,126.847465156264,532.578689073049
202511,285.88159374584,37.9447965774544,2192.69967414705,51.3608362756021,1590.90801915006,74.2542068624321,1114.06047107391,139.819554339071,587.042987930006
202512,304.88791307096,40.4674875665042,2338.47733560775,54.7754683345207,1696.67665375388,79.1908631485852,1188.12676118823,149.115203852019,626.071476403068
202513,313.205600046496,41.5714863799509,2402.27364121086,56.2698050399542,1742.96391113472,81.3512794286466,1220.54020253223,153.183235203087,643.151414117163
202514,309.294441809326,41.0523620049007,2372.27522375484,55.5671352554633,1721.19863089352,80.3354044679357,1205.29869386756,151.270357936295,635.120054043465
202515,293.890449693871,39.0078045374434,2254.12725889443,52.7996891017389,1635.47665676325,76.3344081041573,1145.270419617,143.736541979818,603.488757187235
202516,269.691020253903,35.7958368995185,2068.5186635585,48.4520747025616,1500.80878308011,70.048905718209,1050.96694450213,131.90103555486,553.796487116606
202517,240.30888161809,31.8959731169705,1843.15890895405,43.1733465685541,1337.29955059328,62.4172587424893,936.466816036799,117.530759120622,493.461793194771
202518,209.169055447725,27.7628131117752,1604.31776566079,37.5788362937558,1164.0089286954,54.3290741769235,815.117102828754,102.300829273486,429.517779314241
202519,178.852019047534,23.7388612232907,1371.78738493645,32.1321465558498,995.297065528696,46.4545990740702,696.973743506403,87.4733111292975,367.26332144462
202520,150.946928036505,20.035044590625,1157.75652284001,27.1187814353677,840.007483982475,39.2065969438943,588.229565786639,73.8254321671352,309.961668019052
202521,126.215093142466,16.7524112746942,968.064400298428,22.6755162844212,702.376816874184,32.7828088285177,491.851344049599,61.7295357942253,259.17613103168
202522,104.849743178583,13.9166083551594,804.193074096521,18.837066151666,583.480366969441,27.2334235214072,408.592077394662,51.2801267535567,215.303495803127
202523,86.7097332236264,11.508901798627,665.059968687088,15.5780732618943,482.532674161843,22.521780375611,337.901733987418,42.4081735984922,178.053928576687
202524,71.4874683508956,9.48846481814262,548.305844055018,12.8432758108655,397.821997485038,18.5679854146826,278.581638024881,34.9632371734185,146.79579916422
202525,58.8141470185076,7.80634672996061,451.102008048026,10.5664157532028,327.295986094159,15.2762470011706,229.194595828022,28.7649432662365,120.771792775839
202526,48.3189409913275,6.41332784923522,370.60422386272,8.68087093243359,268.8910107598,12.5502470891269,188.295515836699,23.6319264455675,99.2204329124469
202527,39.6585614858924,5.26384377678584,304.179481119611,7.12496686727478,220.69669708066,10.3008206644391,154.546625797694,19.3962903313597,81.4367939069981
202528,32.5294099113005,4.31759815557167,249.499191529334,5.84415972607738,181.023543376901,8.44911174943982,126.764823347663,15.9095503040835,66.7974518391242
202529,26.6702321410224,3.53991496970696,204.55954704463,4.79151318725739,148.417691498768,6.92726281716897,103.932019523766,13.0439316614156,54.7659349442832
202530,21.8600226791472,2.90146036640685,167.665444904533,3.92732190657505,121.649263680739,5.67787042448749,85.1869714468855,10.6913445835819,44.8884199281227
202531,17.9138623094686,2.37769019104331,137.398562579751,3.21836371864595,99.6891993942799,4.65290409292662,69.8090619327605,8.76134840226253,36.7851847953053
202532,14.6781271415402,1.94821408830858,112.580611359532,2.63703890506272,81.682594075437,3.81246191767763,57.1996294813047,7.17880843104205,30.1407708746959
202533,12.0257909091645,1.59617198068698,92.2373051807197,2.16052621603663,66.9225567946874,3.12355039774732,46.8636616641048,5.88159840395007,24.6943363335722
202534,9.85214667036763,1.3076662136937,75.5655462483877,1.77001424075534,54.8264018622518,2.55897320046035,38.3931228900206,4.81850803573818,20.2308709109798
202535,8.07106385886031,1.07126475781568,61.9047167796215,1.45002895776981,44.9148196212613,2.0963589768865,31.4523683978879,3.94741241295621,16.5735099675272
202536,6.61179050447427,0.8775767702207,50.7121521701683,1.18785922919819,36.7940810623153,1.71733077816396,25.7656827343882,3.2337080173856,13.5769680113248
202537,5.41626109183702,0.718895269357044,41.5424923848886,0.973073136744407,30.1410562740693,1.40680680509904,21.1067886685832,2.64899604805608,11.1220105257557
202538,4.43685124390386,0.588899116198548,34.0304604758714,0.797114593253395,24.690719438125,1.15241721499417,17.2900973515029,2.1699842772771,9.11084332885696
202539,3.63451642001847,0.482405965378894,27.8765864756642,0.652968945442198,20.2257908338112,0.944020671498319,14.1634549533518,1.77757672127996,7.46329048656829
202540,4.1248781048118,0.547491213208465,31.6376397578018,0.741066209342613,22.954614072831,1.07138605204963,16.0743599626583,2.01740381659731,8.47022270922615
